card,card-time
283.2530246864039,0.019600391387939453
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174305.0,0.0017228126525878906
73405.47740791025,0.006650447845458984
659120.7888869796,0.008314371109008789
874879.5781551563,0.00841379165649414
15832700.148186747,0.00554347038269043
11102.0,0.0009429454803466797
303187.0,0.0017631053924560547
327152.0,0.0018398761749267578
81745.72042942044,0.006512880325317383
340274.05883738375,0.005802154541015625
1191676.7640468134,0.00814056396484375
73405.47740791025,0.006705522537231445
659120.7888869796,0.008199453353881836
874879.5781551563,0.008355140686035156
-1.0,-1.0
395942.9898429853,0.015536069869995117
1250815.8089080807,0.014379739761352539
-1.0,-1.0
3605919.1176696536,0.017297983169555664
-1.0,-1.0
-1.0,-1.0
81745.72042942044,0.00662684440612793
340274.05883738375,0.005700349807739258
1191676.7640468134,0.008353948593139648
1964873.3336458898,0.014148235321044922
395942.9898429853,0.01578664779663086
1250815.8089080807,0.014474868774414062
-1.0,-1.0
3605919.1176696536,0.017438173294067383
-1.0,-1.0
-1.0,-1.0
8748601.59370635,0.025845766067504883
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1964873.3336458898,0.014234304428100586
8748601.59370635,0.02567577362060547
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
60983.17584498754,0.0028684139251708984
52118.41106588543,0.006852388381958008
510064.69034507335,0.008233308792114258
677200.6574763657,0.008593320846557617
12252232.723607846,0.00547480583190918
3464.736683069242,0.0018575191497802734
137214.01525472495,0.0028829574584960938
139510.26670904292,0.0029549598693847656
75001.07262602024,0.0066149234771728516
312277.0957714993,0.005763530731201172
1191975.455464417,0.008367300033569336
20478.725427352252,0.00781702995300293
228729.14818522762,0.009468555450439453
269741.5191672353,0.009716987609863281
-1.0,-1.0
281122.338985955,0.015885114669799805
888310.7184456307,0.014492988586425781
-1.0,-1.0
2791162.187648435,0.017547130584716797
-1.0,-1.0
-1.0,-1.0
27456.38174177685,0.007846832275390625
48387.41950660061,0.006789207458496094
487949.3948918513,0.009420394897460938
1803208.0972797095,0.014222383499145508
109600.95401374069,0.0169980525970459
131087.9570659927,0.0156400203704834
-1.0,-1.0
1033451.5703366875,0.01863241195678711
-1.0,-1.0
-1.0,-1.0
6213126.274670377,0.025843381881713867
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
189671.3704535672,0.015161275863647461
754514.3428244636,0.027004480361938477
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4520.049264214814,0.0048198699951171875
73140.64425381596,0.007047414779663086
656742.805068687,0.0083160400390625
694299.3039183046,0.008699417114257812
15598766.052057235,0.00560307502746582
224.02379603899027,0.004273176193237305
8714.229081785119,0.0054018497467041016
7044.592737674923,0.004997730255126953
81745.72042942044,0.00651240348815918
271017.27746633225,0.0059185028076171875
949131.9829531892,0.008198738098144531
1191.4685165045178,0.010405302047729492
16222.937457387781,0.01178431510925293
15218.168133240153,0.01200556755065918
-1.0,-1.0
394514.5020169482,0.015877723693847656
992640.0925784064,0.014701128005981445
-1.0,-1.0
2861636.2707459917,0.017490386962890625
-1.0,-1.0
-1.0,-1.0
1697.7741364099588,0.010283946990966797
2372.846698602378,0.009270191192626953
24042.45644484237,0.011853218078613281
1564958.0319767864,0.013941049575805664
6497.971716281825,0.019123554229736328
5337.445901747596,0.01785588264465332
-1.0,-1.0
54314.6882596815,0.02065443992614746
-1.0,-1.0
-1.0,-1.0
6942838.932847584,0.025760889053344727
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
8409.96474588537,0.017410755157470703
29199.554658489422,0.02908182144165039
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174305.0,0.0020227432250976562
73405.47740791025,0.006700277328491211
199953.47319861615,0.008352279663085938
90097.47110708592,0.00832509994506836
15832700.148186747,0.005501270294189453
11102.0,0.0012443065643310547
91976.0,0.002080202102661133
33691.0,0.002045154571533203
24798.703051965866,0.006517648696899414
35042.34519822681,0.005685329437255859
37229.459913256425,0.008101701736450195
73405.47740791025,0.00703120231628418
199953.47319861615,0.00856161117553711
90097.47110708592,0.008668899536132812
-1.0,-1.0
120114.8216572558,0.015571832656860352
128812.40346359536,0.014252662658691406
-1.0,-1.0
112653.38495469202,0.017255783081054688
-1.0,-1.0
-1.0,-1.0
24798.703051965866,0.006838083267211914
35042.34519822681,0.005941629409790039
37229.459913256425,0.008497953414916992
61385.0795925417,0.013957023620605469
120114.8216572558,0.015906333923339844
128812.40346359536,0.014501571655273438
-1.0,-1.0
112653.38495469202,0.017488479614257812
-1.0,-1.0
-1.0,-1.0
273317.1629728504,0.025254011154174805
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61385.0795925417,0.014218330383300781
273317.1629728504,0.0255124568939209
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
134525.90489168683,0.0022504329681396484
56805.281725256245,0.006802082061767578
1754.6843104417783,0.008226871490478516
678918.3168446019,0.008352279663085938
11920226.840684637,0.005530834197998047
10621.141732625903,0.0013456344604492188
1041.6238721120003,0.0022957324981689453
320528.850221797,0.0022857189178466797
281.2151787770766,0.006491661071777344
341222.63913540944,0.005617380142211914
4110.940586589399,0.008136272430419922
55101.18334642739,0.007269859313964844
1747.084581936995,0.008760929107666016
637146.3289990041,0.008805036544799805
-1.0,-1.0
1054.063176007676,0.01566624641418457
970649.8869903794,0.014300107955932617
-1.0,-1.0
9626.290431028207,0.017281055450439453
-1.0,-1.0
-1.0,-1.0
268.35940339048267,0.007102251052856445
238424.35658041865,0.006147146224975586
3946.7119485769667,0.008681297302246094
6778.245392116069,0.013897418975830078
1007.5342136938976,0.01625227928161621
606202.3891959431,0.01485133171081543
-1.0,-1.0
8585.923815151435,0.01778721809387207
-1.0,-1.0
-1.0,-1.0
23355.093960288,0.025461912155151367
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3802.984539982286,0.0144500732421875
11378.398527996858,0.02604508399963379
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
71569.63114653788,0.003598451614379883
73271.6786558917,0.006798982620239258
615508.1105974942,0.00835275650024414
5781.823442043934,0.008404970169067383
15803841.327350534,0.0055239200592041016
4899.547065293556,0.0029778480529785156
127773.23164371747,0.0037925243377685547
966.1246989544215,0.003695964813232422
76476.16864246588,0.006615638732910156
2252.8782078109666,0.005684614181518555
7381.224940927718,0.008301258087158203
23974.12180165974,0.008787870407104492
244278.50363271753,0.010330677032470703
2189.085963796153,0.010493993759155273
-1.0,-1.0
369744.2497514175,0.015700340270996094
8266.276120964983,0.014416217803955078
-1.0,-1.0
22294.288874007398,0.017250776290893555
-1.0,-1.0
-1.0,-1.0
32433.422204582766,0.008549690246582031
924.2214896396,0.007838726043701172
3212.319127170204,0.010238170623779297
12170.390909376742,0.013979673385620117
121583.46506226642,0.017882823944091797
2462.228319744324,0.016411781311035156
-1.0,-1.0
7646.286610515338,0.01943182945251465
-1.0,-1.0
-1.0,-1.0
54089.91294839112,0.02545332908630371
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4588.346052954248,0.016156673431396484
13443.432117373004,0.027534008026123047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
15776.325111327917,0.003996372222900391
659120.7888869796,0.008177518844604492
877318.4755951155,0.008289813995361328
28954.254937068898,0.00405120849609375
29263.432805797504,0.00398564338684082
357729.21167663124,0.005407094955444336
8796.032682447285,0.002064228057861328
1194998.7954230872,0.008028268814086914
79851.0,0.0019407272338867188
58509.99755832757,0.010735034942626953
66822.00367726306,0.01076817512512207
-1.0,-1.0
-1.0,-1.0
3615971.3204234648,0.01710796356201172
99873.99108900923,0.010599136352539062
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
357729.21167663124,0.0077207088470458984
248696.02032445473,0.025454282760620117
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
24208.617861414146,0.004633426666259766
507687.0668719575,0.009819269180297852
675753.5964532217,0.008970022201538086
58308.720189385844,0.0044879913330078125
59819.74188739257,0.004439115524291992
721155.1765567325,0.005594015121459961
7613.907603560004,0.0035195350646972656
1194998.7954230872,0.00855255126953125
53884.90625455976,0.0033545494079589844
88371.5901315376,0.011235475540161133
105834.71659736967,0.011295795440673828
-1.0,-1.0
-1.0,-1.0
2785197.9553837017,0.01744699478149414
204830.02056804538,0.010958194732666016
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
28507.53461377315,0.0070953369140625
388268.90581211384,0.020151138305664062
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
33535.31727253164,0.003829479217529297
199953.47319861615,0.008170366287231445
700958.3786977214,0.008387565612792969
19157.349277313155,0.003893613815307617
51580.65654569421,0.003962993621826172
779609.5806947594,0.011350870132446289
7369.240954285518,0.004002809524536133
289645.2202256722,0.00824594497680664
49527.0261866883,0.003743886947631836
37347.07535474816,0.010499954223632812
115545.10410650939,0.010487794876098633
-1.0,-1.0
-1.0,-1.0
876443.4018219719,0.017207622528076172
53847.544042237416,0.010412931442260742
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
23779.340250371864,0.0074443817138671875
129521.7016280598,0.019390583038330078
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5361.713940454881,0.0027153491973876953
659120.7888869796,0.008194208145141602
90097.47110708592,0.008321762084960938
9324.660909095746,0.002689361572265625
992.1819724915794,0.002702951431274414
112224.69393927736,0.005400419235229492
2386.4023564095464,0.0028853416442871094
122722.10427416366,0.008285045623779297
72586.11147589063,0.002796173095703125
20179.416927001872,0.009262800216674805
2573.053161610101,0.009246826171875
-1.0,-1.0
-1.0,-1.0
371347.3278274573,0.017171621322631836
3494.9268990526452,0.009201288223266602
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
50605.09269700231,0.006499767303466797
9930.449662193456,0.018268346786499023
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
10595.472291631044,0.0035653114318847656
659120.7888869796,0.008210182189941406
3479.1727734504407,0.008316755294799805
19999.851340332458,0.003896951675415039
84.57727157366895,0.0037109851837158203
245797.77551347704,0.005288124084472656
6043.804073355246,0.0017535686492919922
4738.994320758866,0.008194684982299805
79851.0,0.0016002655029296875
39150.78561076891,0.010245800018310547
194.2660934565914,0.010479450225830078
-1.0,-1.0
-1.0,-1.0
14339.819937179722,0.017194032669067383
300.7547910838678,0.010334253311157227
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
245797.77551347704,0.0052642822265625
747.7706695053834,0.01934814453125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
8563.704387589873,0.003210783004760742
510064.69034507335,0.008271455764770508
678748.6203768966,0.008393287658691406
19291.241153891664,0.003157377243041992
19482.736867450945,0.003185749053955078
236200.70656468294,0.0054285526275634766
2448.8749286217417,0.003067493438720703
1194700.1040054837,0.008268356323242188
52905.183747108116,0.003041982650756836
31900.129313124882,0.009642839431762695
36852.82901050915,0.009933948516845703
-1.0,-1.0
-1.0,-1.0
2797542.2988726995,0.017226457595825195
66972.21073785886,0.00972127914428711
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
8940.19926928629,0.006685733795166016
137972.47535709757,0.018732786178588867
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
25310921.94120724,0.005536794662475586
158778.57609193798,0.002501964569091797
37834.539088559766,0.0025823116302490234
24068407.295353703,0.006318092346191406
2854985.699557107,0.005439043045043945
132693.11775336336,0.0019555091857910156
5929.789428745738,0.0019876956939697266
2854985.699557107,0.0056536197662353516
259898413.90376592,0.00533747673034668
61908.58590338915,0.003305673599243164
148277.84374903122,0.0032806396484375
1655799.8618819811,0.0070018768310546875
263013180.78158852,0.0052487850189208984
68716.92907360417,0.0032320022583007812
162875.71484936224,0.0032765865325927734
2243762.0709796483,0.0069925785064697266
10974749.568655849,0.006237983703613281
168078.04385542916,0.002190113067626953
34198.82202518974,0.0017483234405517578
10818604.56414703,0.006617546081542969
11048463.171586312,0.006070852279663086
151846.93085896235,0.0022430419921875
30719.172595209577,0.0018334388732910156
9820292.986113109,0.006749868392944336
678918.3168446019,0.008381128311157227
47902.69324246223,0.0023937225341796875
134887.0,0.0018019676208496094
328064.0,0.0017473697662353516
-1.0,-1.0
678918.3168446019,0.008300304412841797
-1.0,-1.0
-1.0,-1.0
15667886.994633202,0.005603313446044922
73642.69895137109,0.0027158260345458984
67924.11655300682,0.002685546875
709486.9082012185,0.006527423858642578
12183951.38998362,0.005642414093017578
132366.37553813588,0.0019903182983398438
79602.00390273232,0.0019931793212890625
12183951.38998362,0.00585174560546875
54480770.01458172,0.004522085189819336
145216.61188821236,0.002889871597290039
49066.69277959835,0.0029363632202148438
1277898.194249155,0.005696296691894531
6582798.936594953,0.0045583248138427734
186142.9550243812,0.002994060516357422
9225.708146779194,0.002933502197265625
2087450.8626219102,0.005812644958496094
53354631.035909675,0.004565715789794922
178402.1693254341,0.002866983413696289
64107.21172095397,0.0028281211853027344
4082713.40870539,0.0057141780853271484
292054.24949712644,0.0024039745330810547
37824.64576615353,0.003092050552368164
-1.0,-1.0
1395322.239902393,0.006025791168212891
34789.0,0.0015316009521484375
46086.385282228126,0.00203704833984375
1395322.239902393,0.006306648254394531
2742542.488530956,0.0059435367584228516
27667.904193947867,0.0019176006317138672
71891.5796294311,0.00240325927734375
1081894.6882775868,0.006754159927368164
659120.7888869796,0.008229494094848633
876847.8111768777,0.008402824401855469
174305.0,0.0017409324645996094
1194357.7016487184,0.008174896240234375
303187.0,0.001789093017578125
327888.0,0.001802206039428711
3614031.4216464134,0.017302274703979492
659120.7888869796,0.008194208145141602
876847.8111768777,0.008379936218261719
1194357.7016487184,0.008200645446777344
3614031.4216464134,0.01725149154663086
499082.63420704973,0.008327484130859375
536011.5454915292,0.008460044860839844
133288.21692734366,0.0018193721771240234
945426.9097587169,0.008253097534179688
300217.5743974542,0.0018417835235595703
262116.0,0.0017974376678466797
2187597.3181031235,0.017345428466796875
499082.63420704973,0.008335590362548828
536011.5454915292,0.008491039276123047
945426.9097587169,0.008239507675170898
2187597.3181031235,0.01741504669189453
1612552.14152497,0.005573272705078125
11026995.650771497,0.006152629852294922
163385.46330336382,0.002506732940673828
78742.94825929435,0.006204128265380859
2475.4560384009146,0.0026404857635498047
32512.984247417124,0.0020275115966796875
326203964.6300824,0.01087498664855957
1565323.2512233704,0.006384849548339844
10472210.891442139,0.006947994232177734
71612.92890451106,0.0070345401763916016
320751438.5396619,0.011758565902709961
26261695.77108873,0.005331754684448242
11051195.19298302,0.0060765743255615234
123961.22676065624,0.0025870800018310547
1276355.9799301934,0.006003379821777344
34849.78062560206,0.0025968551635742188
28612.006893593203,0.002132415771484375
5305787242.065283,0.010718584060668945
7378185.540897765,0.0062291622161865234
3340172.177607922,0.007021903991699219
530607.2360494657,0.006924867630004883
676016462.6152653,0.011593341827392578
20369591.4632357,0.0053195953369140625
8562841.472507926,0.006008148193359375
38285.48544745417,0.002873659133911133
1280912.6755274665,0.005951642990112305
19120.39073846485,0.0029058456420898438
17553.048714723584,0.002486705780029297
4120574660.561868,0.010658979415893555
99417.18740280371,0.006616115570068359
115655.80584093538,0.00739741325378418
40676.483712253685,0.007235527038574219
736317.2343015705,0.011992454528808594
77756.90149286937,0.0032198429107666016
877318.4755951155,0.008298873901367188
136927.9054929303,0.0032253265380859375
39848.609809669324,0.002515077590942383
332277.7206104562,0.009870052337646484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
116171.04269015028,0.0038747787475585938
675602.4533495221,0.008471250534057617
286734.9253734167,0.0038604736328125
85754.43428527092,0.0020792484283447266
495878.7356581408,0.01070857048034668
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
148174.16908452037,0.0024950504302978516
1703542.7606600178,0.00545954704284668
42013.85707107122,0.0017428398132324219
79611.03567941612,0.0016732215881347656
-1.0,-1.0
-1.0,-1.0
1703542.7606600178,0.005255460739135742
-1.0,-1.0
1276048.4811432303,0.006061077117919922
1056756.4164226404,0.006045818328857422
23046.99928084315,0.0022764205932617188
1714087.057890071,0.005305290222167969
25429.80102067395,0.00269317626953125
66099.77899566026,0.0026063919067382812
248715942.51243028,0.01044011116027832
125902.67675371729,0.007030963897705078
207543.65333219647,0.006960391998291016
181090.1785524023,0.006356716156005859
2858162.6724633495,0.011507511138916016
259252201.78705147,0.005410432815551758
11065158.857899532,0.005990743637084961
57261.10871345384,0.0029137134552001953
13898614.240958868,0.00610804557800293
138879.76556405268,0.003012418746948242
17308.084935401614,0.0025703907012939453
57236098185.39165,0.01056671142578125
1522318.964903347,0.006549835205078125
170070.07535257557,0.007373809814453125
359519.4464556041,0.0073511600494384766
10908317.705889342,0.011962890625
202676527.9337491,0.0052945613861083984
8526751.289384184,0.0061130523681640625
71838.71315582427,0.0028963088989257812
14100241.82928059,0.005975484848022461
194158.0804582052,0.0028085708618164062
29816.91321483042,0.0023419857025146484
44745670712.64012,0.010594367980957031
5227828.292703743,0.006491661071777344
932300.8927885582,0.00740814208984375
1835715.4158117415,0.00719761848449707
177420274.87412816,0.011861801147460938
78313400.69191071,0.005334615707397461
10860561.530548899,0.006150722503662109
45930.221511551994,0.004199028015136719
4277504.782493681,0.006036281585693359
36091.48746287002,0.0042858123779296875
11799.07952747893,0.003787517547607422
17289548402.431328,0.010663032531738281
263489.8526079846,0.007975339889526367
78367.5661998968,0.008785247802734375
47810.117260311745,0.00879216194152832
655922.3846629267,0.01324152946472168
160982.29242531682,0.006208896636962891
2179963.209207995,0.005565166473388672
24298.55125891294,0.002016782760620117
105415.64235216677,0.0061054229736328125
3571.660466343432,0.0016262531280517578
77585.81094915271,0.0019559860229492188
39719824.18297572,0.011083364486694336
160982.29242531682,0.006501436233520508
2179963.209207995,0.005811214447021484
105415.64235216677,0.006336212158203125
39719824.18297572,0.01125955581665039
1584618.1977578371,0.00614476203918457
2267367.788990104,0.005548715591430664
24156.2139779531,0.002191781997680664
1056756.4164226404,0.005922794342041016
34100.82650349503,0.0017421245574951172
78901.73367982535,0.0020940303802490234
402394378.0111843,0.010881185531616211
1558510.248251588,0.0066034793853759766
2228179.0906403223,0.005995512008666992
1017628.7454385813,0.006423473358154297
399559872.2649262,0.011314868927001953
49253.69356617148,0.007324695587158203
510064.69034507335,0.008341550827026367
676482.5516922959,0.011708498001098633
134887.0,0.0020830631256103516
65955.95855196257,0.008434534072875977
111139.33887601756,0.007212638854980469
9808.400951334292,0.0013763904571533203
1190711.480806997,0.008461236953735352
303187.0,0.0017819404602050781
326887.0,0.0018908977508544922
250750.6153243463,0.018245458602905273
306691.4557148806,0.015896320343017578
49253.69356617148,0.007418155670166016
2788202.4301687293,0.017401933670043945
510064.69034507335,0.008286476135253906
676482.5516922959,0.008417606353759766
429052.895459292,0.015352487564086914
65955.95855196257,0.007180929183959961
111139.33887601756,0.006784915924072266
1190711.480806997,0.008254051208496094
1869499.6223550632,0.0267941951751709
250750.6153243463,0.0162811279296875
306691.4557148806,0.015570640563964844
2788202.4301687293,0.01734614372253418
429052.895459292,0.01542043685913086
1869499.6223550632,0.02701592445373535
52369.078718103345,0.007401227951049805
510064.69034507335,0.008333444595336914
678918.3168446019,0.008378744125366211
134887.0,0.0017719268798828125
70127.79215624164,0.007281780242919922
118594.58649044372,0.0067522525787353516
10428.800041748264,0.0012760162353515625
1194998.7954230872,0.008202552795410156
303187.0,0.0017731189727783203
328064.0,0.0017540454864501953
266611.04501516203,0.01641225814819336
327264.3758591503,0.015630006790161133
52369.078718103345,0.007308006286621094
2798241.72283044,0.017357349395751953
510064.69034507335,0.008377313613891602
678918.3168446019,0.00839853286743164
457833.8438407095,0.01528167724609375
70127.79215624164,0.00727081298828125
118594.58649044372,0.006825685501098633
1194998.7954230872,0.008112907409667969
1994906.0062753542,0.026995420455932617
266611.04501516203,0.016361236572265625
327264.3758591503,0.0156557559967041
2798241.72283044,0.017362356185913086
457833.8438407095,0.015266180038452148
1994906.0062753542,0.02693033218383789
65160.927953567436,0.007311105728149414
593414.5247885473,0.008401870727539062
876211.3445203971,0.008418560028076172
174305.0,0.0017309188842773438
60793.326220422285,0.007305622100830078
114048.35847974023,0.006797075271606445
10041.692489454566,0.0012619495391845703
1074514.3665416155,0.008301496505737305
272962.97212970426,0.0018486976623535156
327650.0,0.0018210411071777344
298664.5151043006,0.016475915908813477
406689.2156056537,0.015692949295043945
65160.927953567436,0.007297039031982422
3251395.0203789487,0.017490386962890625
593414.5247885473,0.008368968963623047
876211.3445203971,0.008388280868530273
396392.3180748558,0.015336990356445312
60793.326220422285,0.00724029541015625
114048.35847974023,0.006842136383056641
1074514.3665416155,0.00831747055053711
2231924.6234773495,0.026774168014526367
298664.5151043006,0.016480684280395508
406689.2156056537,0.01564192771911621
3251395.0203789487,0.01748490333557129
396392.3180748558,0.015379667282104492
2231924.6234773495,0.026931047439575195
62304.87431725055,0.00728607177734375
659120.7888869796,0.008205175399780273
874879.5781551563,0.00841665267944336
174305.0,0.0017325878143310547
64565.05229925348,0.0071659088134765625
108883.78515923071,0.0068950653076171875
9601.557377049181,0.0012645721435546875
1191676.7640468134,0.008144855499267578
303187.0,0.0017971992492675781
327152.0,0.0019032955169677734
317194.19279221015,0.016357421875
388272.6745817071,0.015510082244873047
62304.87431725055,0.007299900054931641
3605919.1176696536,0.01743173599243164
659120.7888869796,0.008235931396484375
874879.5781551563,0.008409261703491211
420345.3409350479,0.015387296676635742
64565.05229925348,0.007151365280151367
108883.78515923071,0.006876945495605469
1191676.7640468134,0.008171796798706055
2366794.395394278,0.02691054344177246
317194.19279221015,0.016413211822509766
388272.6745817071,0.015665292739868164
3605919.1176696536,0.01744365692138672
420345.3409350479,0.01540064811706543
2366794.395394278,0.026746273040771484
261842207.2176985,0.0054073333740234375
15762210.626469888,0.005514383316040039
54280.38830110362,0.0029463768005371094
16234227.872500002,0.0053098201751708984
135614.43988672964,0.002911806106567383
59139.31843437195,0.002878427505493164
79271820702.4402,0.010087013244628906
1322163.9404549606,0.006639719009399414
309954.22087614675,0.006813526153564453
664191.0758929694,0.00658416748046875
16575516.278564198,0.011368751525878906
75808158.96118818,0.00540924072265625
15642960.454379018,0.005490779876708984
62734.8963793349,0.0033996105194091797
4623107.950710476,0.005454063415527344
41702.56752642107,0.003515005111694336
59392.66003422565,0.00342559814453125
22675615808.16116,0.010247468948364258
680867.6516244756,0.007103681564331055
470460.30554745905,0.007445573806762695
253772.08816302943,0.007119178771972656
11281521.593306756,0.011949539184570312
258064881.0862138,0.005330324172973633
15155186.106738327,0.005608797073364258
69730.43288865365,0.0026624202728271484
15837496.462489337,0.005281686782836914
161667.09409296233,0.002614259719848633
65138.67044247361,0.002678394317626953
76218953307.72742,0.010256290435791016
2554001.4500311203,0.006376981735229492
550860.2414971075,0.00660395622253418
1039762.0611987885,0.00631403923034668
39940102.63677799,0.011213541030883789
12304923.113289021,0.005339622497558594
759548.1405532692,0.005522966384887695
3563.3063592737217,0.0025377273559570312
15831888.06002893,0.0053064823150634766
167128.26221879618,0.0025823116302490234
68279.35816910921,0.0024635791778564453
3725272824.266155,0.010180234909057617
140855.24189985104,0.006238460540771484
30710.33806168442,0.0064544677734375
1182421.3444425927,0.006214618682861328
2652627.71365447,0.0110626220703125
141193.91652115626,0.0023431777954101562
952010.3590932454,0.008444786071777344
122422.06210573632,0.002309083938598633
19905.80585365443,0.002898693084716797
444639.2868280365,0.00873565673828125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
60681.921086522656,0.0036008358001708984
1117988.4802273335,0.008384943008422852
64998.37121573796,0.0035974979400634766
10181.513874705826,0.002991199493408203
212386.9155498776,0.010224342346191406
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5535005.107214114,0.004461526870727539
36587.935718792796,0.0023491382598876953
3708275.6687802887,0.0053899288177490234
23041.890185270055,0.002345561981201172
1623417.5039807989,0.005319833755493164
65472.78066214667,0.0023717880249023438
224282.2199950082,0.0052683353424072266
1244475082.0905797,0.009259939193725586
220264.4268810848,0.0060214996337890625
133501.45833454203,0.00603485107421875
2511207.389607924,0.01002955436706543
53976339.76428453,0.004514455795288086
258166.11410335524,0.002210855484008789
16194466.305327091,0.005247592926025391
85043.31427249569,0.002170085906982422
3643140.329574687,0.0052738189697265625
76799.23476584625,0.0021059513092041016
48016204.06147455,0.005054950714111328
12166034954.90548,0.009179830551147461
14057508.091911335,0.005807161331176758
3265034.224827722,0.0057752132415771484
11347003042.591175,0.009772300720214844
1001247.1105328957,0.004639625549316406
42171.413100921236,0.00281524658203125
4551234.026665761,0.005454540252685547
3229.5824269806285,0.0027904510498046875
236751.43149993583,0.005425691604614258
62996.8555058328,0.0027887821197509766
21342.764568281626,0.005730390548706055
223927588.34373006,0.00937509536743164
239215.34178012214,0.006413459777832031
17810.734414504783,0.006545305252075195
248710.02030467894,0.01055145263671875
28136681.735991508,0.004544258117675781
279157.2170792341,0.0017139911651611328
16078613.32906608,0.0052831172943115234
47032.25754544664,0.0016474723815917969
1912772.8400417694,0.0052225589752197266
79851.0,0.0016179084777832031
28136681.735991508,0.0044744014739990234
6341887112.205166,0.009219646453857422
16078613.32906608,0.00523686408996582
1912772.8400417694,0.005257844924926758
6341887112.205166,0.009294748306274414
3632398.152866317,0.004471540451049805
281460.8738157062,0.0019731521606445312
16234227.872500002,0.005230426788330078
6005.089321867018,0.002029895782470703
244568.72412682045,0.0053446292877197266
79738.21036425288,0.001905679702758789
3627267.386006161,0.004831552505493164
818726929.0747079,0.009250640869140625
16211297.00565582,0.005457162857055664
244223.2705030787,0.005678892135620117
817570476.2800442,0.009552717208862305
14064568.29997441,0.00608515739440918
154919.0565320167,0.002714395523071289
16204013.613456376,0.005263566970825195
19394.623271303146,0.002314329147338867
1052121.0274320834,0.00610041618347168
64538.61077440583,0.0027213096618652344
485060.34117909486,0.007104158401489258
