card,card-time
37252.51287058612,0.0016009807586669922
138.01295847590524,0.0054280757904052734
607.4230123600688,0.004652976989746094
6560.886634227721,0.0025789737701416016
15750.742193596649,0.001470804214477539
331.6889629701541,0.007057905197143555
829.8059878900295,0.006294965744018555
-1.0,-1.0
-1.0,-1.0
22241.30979775286,0.005436897277832031
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
90390.76001392129,0.003144979476928711
65.37680770192205,0.006513833999633789
159.15300354967098,0.009492158889770508
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174305.0,0.0006151199340820312
52015.74559160598,0.002432107925415039
604944.8552323809,0.0025398731231689453
792833.8965872721,0.002663135528564453
15416313.057563147,0.0019631385803222656
11102.0,0.0005528926849365234
303187.0,0.0006260871887207031
327149.19902439025,0.0007040500640869141
53733.47919471215,0.0023832321166992188
260622.24083243374,0.0022182464599609375
1113727.2305041193,0.002595186233520508
52015.74559160598,0.002427816390991211
604944.8552323809,0.0025060176849365234
792833.8965872721,0.002732992172241211
-1.0,-1.0
234166.87383242152,0.005132913589477539
858800.4737577984,0.004934787750244141
-1.0,-1.0
2915463.6297085322,0.00546717643737793
-1.0,-1.0
-1.0,-1.0
53733.47919471215,0.0024118423461914062
260622.24083243374,0.0022411346435546875
1113727.2305041193,0.0025510787963867188
1279544.7320874115,0.004842042922973633
234166.87383242152,0.005136966705322266
858800.4737577984,0.005067110061645508
-1.0,-1.0
2915463.6297085322,0.0052700042724609375
-1.0,-1.0
-1.0,-1.0
4644601.766403704,0.008410930633544922
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1279544.7320874115,0.004951000213623047
4644601.766403704,0.008704185485839844
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61123.78696268018,0.001310110092163086
36931.549338982986,0.002401113510131836
468140.3097313913,0.002518892288208008
613693.1877213633,0.002585887908935547
11930009.00373208,0.0018301010131835938
3696.69301465449,0.0011889934539794922
137538.5606368806,0.0012440681457519531
139709.21831715264,0.0012509822845458984
49300.05576268582,0.002416849136352539
239178.84576125623,0.002329111099243164
1114006.3864157759,0.002556324005126953
14211.83561228228,0.003162860870361328
211322.97702432796,0.0032372474670410156
247840.756547131,0.0034134387969970703
-1.0,-1.0
166260.14596420724,0.005182981491088867
609907.2797520314,0.00499725341796875
-1.0,-1.0
2256715.027325496,0.005196094512939453
-1.0,-1.0
-1.0,-1.0
18258.066623713763,0.003306865692138672
29931.248419587075,0.0030210018157958984
465164.18804019276,0.0032172203063964844
1174266.7515368746,0.0048902034759521484
64536.68282426427,0.0060710906982421875
86663.84822687633,0.005777120590209961
-1.0,-1.0
863438.2785756154,0.00608372688293457
-1.0,-1.0
-1.0,-1.0
3298526.858611948,0.00846099853515625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
114978.02076131121,0.005553722381591797
430641.9447606793,0.009664058685302734
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4693.4938260632125,0.0030701160430908203
51843.55909403418,0.0024650096893310547
602942.320525595,0.002814054489135742
629234.5941817564,0.0028960704803466797
15216166.291900016,0.0020029544830322266
249.06552269765317,0.0028672218322753906
8821.775165620234,0.0030221939086914062
7175.1467903504445,0.003036022186279297
53733.47919471215,0.002543210983276367
207530.47296518073,0.0023958683013916016
886848.099235424,0.0029268264770507812
761.5811120176094,0.0045318603515625
15912.42490502266,0.0044422149658203125
15095.03325429825,0.004647254943847656
-1.0,-1.0
233391.7167450059,0.005424022674560547
681589.1322434202,0.00542902946472168
-1.0,-1.0
2313864.961863904,0.005357980728149414
-1.0,-1.0
-1.0,-1.0
1164.456680461081,0.004781961441040039
1564.1674849845244,0.004469871520996094
23641.39485514116,0.004559040069580078
1018886.655958641,0.00518488883972168
3553.9475486956017,0.007244110107421875
3771.0310918109026,0.007061958312988281
-1.0,-1.0
50983.10544326875,0.007777214050292969
-1.0,-1.0
-1.0,-1.0
3686199.745241595,0.008617877960205078
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5426.193656462918,0.007016897201538086
17155.706395809844,0.010553121566772461
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174305.0,0.0008802413940429688
52015.74559160598,0.002390623092651367
183518.44902602507,0.0025632381439208984
81648.883413376,0.00251007080078125
15416313.057563147,0.0018360614776611328
11102.0,0.0007829666137695312
91976.0,0.0009160041809082031
33691.0,0.000949859619140625
16300.799448567534,0.002763986587524414
26839.814806426883,0.0024230480194091797
34794.517719813375,0.002744913101196289
52015.74559160598,0.002928018569946289
183518.44902602507,0.0030219554901123047
81648.883413376,0.002978086471557617
-1.0,-1.0
71037.78324140151,0.005508899688720703
88442.35855584916,0.005469799041748047
-1.0,-1.0
91083.47910237231,0.00555109977722168
-1.0,-1.0
-1.0,-1.0
16300.799448567534,0.0026841163635253906
26839.814806426883,0.002390623092651367
34794.517719813375,0.0028371810913085938
39974.90645331278,0.0049211978912353516
71037.78324140151,0.005486965179443359
88442.35855584916,0.005242109298706055
-1.0,-1.0
91083.47910237231,0.005571842193603516
-1.0,-1.0
-1.0,-1.0
145104.36131606504,0.008857011795043945
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
39974.90645331278,0.005124807357788086
145104.36131606504,0.00902104377746582
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
134622.56539690596,0.0009210109710693359
40252.70574920372,0.002393007278442383
1610.4593635275953,0.002498149871826172
615255.0323345393,0.0027730464935302734
11603252.250413842,0.002101898193359375
10680.0981125511,0.0008950233459472656
1041.8404395103557,0.0010209083557128906
319988.25019570324,0.0009441375732421875
184.84967627267915,0.0024411678314208984
261351.01376200258,0.0021402835845947266
3842.0701084157463,0.0024819374084472656
38966.21675584248,0.003206014633178711
1604.9950687968974,0.0030279159545898438
580306.8195079423,0.0029401779174804688
-1.0,-1.0
623.389440094576,0.005362987518310547
666446.4215331512,0.005162954330444336
-1.0,-1.0
7783.130739130139,0.0053408145904541016
-1.0,-1.0
-1.0,-1.0
175.2151639308962,0.002908945083618164
164177.03697167063,0.0025441646575927734
3700.2859889324145,0.002907276153564453
4414.097485349843,0.004933834075927734
596.3625291815586,0.005725860595703125
419465.4485666959,0.005376100540161133
-1.0,-1.0
7012.374858471593,0.005639076232910156
-1.0,-1.0
-1.0,-1.0
12399.243266405896,0.008466958999633789
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2083.0216861772224,0.005202054977416992
6370.782023498949,0.008885860443115234
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
73034.01411601466,0.002007007598876953
51901.616883119525,0.002456188201904297
564673.8092683665,0.0026781558990478516
5237.7028990004565,0.002577066421508789
15382487.840239597,0.001920938491821289
4940.156678409711,0.002012968063354492
128529.5938355998,0.002293109893798828
972.9122409891805,0.002131938934326172
50266.74449548139,0.002499103546142578
1725.5361630916457,0.0022547245025634766
6898.064116931009,0.002591848373413086
15156.704965388992,0.0037870407104492188
232916.87696352968,0.004271984100341797
2090.7348637912924,0.004097938537597656
-1.0,-1.0
218578.43654298867,0.0051310062408447266
5673.498257864972,0.005283832550048828
-1.0,-1.0
18017.813034666968,0.005333900451660156
-1.0,-1.0
-1.0,-1.0
21383.99154043492,0.0039691925048828125
693.1517197063345,0.003673076629638672
3047.1403171479424,0.004233121871948242
7925.0837733626095,0.005137920379638672
65343.01153580152,0.00693202018737793
1833.7380891653293,0.006834745407104492
-1.0,-1.0
6734.771569986574,0.006785154342651367
-1.0,-1.0
-1.0,-1.0
28704.033689458913,0.008558034896850586
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
2733.555104451345,0.006463050842285156
8170.659705486754,0.010158777236938477
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
16099.563810528845,0.0027170181274414062
604944.8552323809,0.0025599002838134766
795050.8826726956,0.002474069595336914
29043.51885060759,0.0031919479370117188
29021.305095604883,0.0027458667755126953
330924.7617421582,0.0019872188568115234
8748.742535501848,0.0008280277252197266
1116841.5244105896,0.002540111541748047
79851.0,0.0007109642028808594
55158.64933697965,0.004542827606201172
62950.37997758473,0.00435185432434082
-1.0,-1.0
-1.0,-1.0
2923616.084248435,0.00533294677734375
95607.39937054907,0.0044422149658203125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
330924.7617421582,0.0022377967834472656
215783.37027456058,0.007550954818725586
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
24421.519833859416,0.0030040740966796875
465956.9369153905,0.002613067626953125
612385.5270076477,0.0025947093963623047
58880.86799697066,0.002893209457397461
60706.219091824845,0.0028929710388183594
669916.52502725,0.002110004425048828
8279.710187378132,0.001461029052734375
1116841.5244105896,0.0025148391723632812
54491.34669177645,0.0012831687927246094
83139.06695122787,0.004540920257568359
100013.47574079208,0.004689931869506836
-1.0,-1.0
-1.0,-1.0
2251906.4069231055,0.0052490234375
200666.72163874627,0.004592180252075195
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
28495.964504966018,0.002796649932861328
339527.1185231266,0.0073010921478271484
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
34312.92784448657,0.002688884735107422
183518.44902602507,0.002588987350463867
635228.3614253203,0.002504110336303711
19277.407023607717,0.002874135971069336
51309.800312841835,0.0024902820587158203
724397.6891595898,0.0019440650939941406
9251.355656196305,0.0021419525146484375
270701.36851522967,0.0025119781494140625
56473.293493977144,0.0020799636840820312
35364.551086570624,0.004396200180053711
109080.51353953996,0.004176139831542969
-1.0,-1.0
-1.0,-1.0
708629.5214863739,0.005218029022216797
51296.80302473163,0.004438161849975586
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
30553.035981311667,0.0035669803619384766
112196.95176693909,0.006922006607055664
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5365.387077872905,0.0012142658233642578
604944.8552323809,0.0024781227111816406
81648.883413376,0.002639293670654297
9334.978278027671,0.0013201236724853516
996.837629645388,0.0012066364288330078
104433.75652192347,0.002045154571533203
2469.8290466699427,0.0011649131774902344
114695.63194656277,0.0024979114532470703
74462.24834349778,0.0011398792266845703
18563.54322880859,0.003175020217895508
2345.328417528991,0.003465890884399414
-1.0,-1.0
-1.0,-1.0
300244.92018147075,0.0052759647369384766
3326.6774825567386,0.0031478404998779297
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
47058.5014993001,0.002579927444458008
8142.113882925227,0.005968809127807617
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
10834.464897287215,0.0025720596313476562
604944.8552323809,0.0025539398193359375
3152.9250340091476,0.002525806427001953
20087.18839248319,0.002557039260864258
83.34876838764248,0.002376079559326172
228609.35898791347,0.002031087875366211
6043.804073355246,0.0006830692291259766
4429.046842256929,0.002672910690307617
79851.0,0.0005838871002197266
36903.69272809147,0.0041010379791259766
180.53136437441373,0.0039980411529541016
-1.0,-1.0
-1.0,-1.0
11594.153962663428,0.005434751510620117
279.51220205122166,0.0044040679931640625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
228609.35898791347,0.0018842220306396484
624.6045378232856,0.006911039352416992
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
8621.205286565008,0.0016200542449951172
468140.3097313913,0.0025069713592529297
615101.2485830414,0.0027167797088623047
19408.73976723844,0.0016198158264160156
19382.039763505465,0.001589059829711914
219702.48528587256,0.0020051002502441406
2709.597725681659,0.0012001991271972656
1116562.368498933,0.0025739669799804688
54269.37630525353,0.0012471675872802734
29691.718826449323,0.0036661624908447266
33827.044909803066,0.0035712718963623047
-1.0,-1.0
-1.0,-1.0
2261892.846094735,0.0053141117095947266
63964.34881177851,0.0036487579345703125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
9383.142125136788,0.0024530887603759766
115881.34593696824,0.006269931793212891
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
25072248.55395052,0.0018892288208007812
162098.17714898582,0.0010008811950683594
38868.5823106287,0.00102996826171875
23986245.036187153,0.0022881031036376953
2825037.7023069845,0.0019109249114990234
132693.11775336336,0.0007660388946533203
5929.789428745738,0.0008442401885986328
2825037.7023069845,0.002070903778076172
258711720.80172727,0.0017898082733154297
66374.69530841302,0.00150299072265625
152782.20681651193,0.001458883285522461
1357636.8601918223,0.002579927444458008
261737732.6105618,0.0018091201782226562
71753.69433095763,0.0014209747314453125
164847.36101505873,0.0013556480407714844
1856147.735690533,0.0024650096893310547
10709672.107558513,0.0023162364959716797
168076.1688329609,0.0008530616760253906
34175.47975580553,0.0008330345153808594
10555297.293903844,0.002475738525390625
10782563.892992336,0.002232074737548828
152944.52401184244,0.0009028911590576172
30772.12302611633,0.0008919239044189453
9635120.080877092,0.0025179386138916016
615255.0323345393,0.002627134323120117
51556.250166427424,0.0009961128234863281
134887.0,0.0006079673767089844
328064.0,0.0005900859832763672
-1.0,-1.0
615255.0323345393,0.0025472640991210938
-1.0,-1.0
-1.0,-1.0
15261032.313182604,0.0018870830535888672
77763.50042047791,0.001129150390625
69699.69001859888,0.0010318756103515625
498457.46235911583,0.0025789737701416016
11868114.13241612,0.0021147727966308594
132367.41169535066,0.0008060932159423828
79632.1834042533,0.0007791519165039062
11868114.13241612,0.002171039581298828
53596248.66981454,0.0016219615936279297
157418.40468091177,0.0011019706726074219
54283.39634673072,0.0011169910430908203
1105086.3382850164,0.0021419525146484375
6477511.271664999,0.0016100406646728516
194078.4130419704,0.001207113265991211
9727.14800464125,0.0011510848999023438
2060972.3657791622,0.002301931381225586
52511683.59600656,0.001764059066772461
182608.7213922585,0.0012400150299072266
66041.81617651999,0.001168966293334961
3678944.743634048,0.0022461414337158203
292592.34671812935,0.0009899139404296875
47238.77869476833,0.0012128353118896484
-1.0,-1.0
1312209.2421364838,0.002213001251220703
34789.0,0.0007200241088867188
46084.39443205609,0.0007910728454589844
1312209.2421364838,0.0024881362915039062
2579293.1306700474,0.002257108688354492
29288.41038807566,0.0008428096771240234
75932.23938380848,0.0008347034454345703
1022263.6317783004,0.0023920536041259766
604944.8552323809,0.0025658607482910156
794447.6816127592,0.0026140213012695312
174305.0,0.0006198883056640625
1115994.1824278468,0.002522706985473633
303187.0,0.0005958080291748047
327815.0995121951,0.0006358623504638672
2921397.951598941,0.005390167236328125
604944.8552323809,0.0025658607482910156
794447.6816127592,0.0025780200958251953
1115994.1824278468,0.002608060836791992
2921397.951598941,0.005240917205810547
458091.4807600269,0.0029811859130859375
485851.00184198277,0.0026290416717529297
133316.24344676372,0.0006699562072753906
883465.7422938899,0.0025472640991210938
300174.4895451138,0.0006430149078369141
262116.0,0.0006060600280761719
1768852.932938245,0.005306243896484375
458091.4807600269,0.0028688907623291016
485851.00184198277,0.0026869773864746094
883465.7422938899,0.0025720596313476562
1768852.932938245,0.005300998687744141
1595858.1030609782,0.0019559860229492188
10760768.387275279,0.002275228500366211
165896.7237832211,0.001024007797241211
74044.36919122913,0.002332925796508789
2520.28580812836,0.0010747909545898438
33258.99854420571,0.0009131431579589844
324672990.51244074,0.0037949085235595703
1557970.41175177,0.002254962921142578
10323995.029392516,0.0025339126586914062
68632.18407246794,0.002825021743774414
320053862.1401739,0.0041162967681884766
25986217.96646851,0.0017490386962890625
10781226.340842014,0.0023958683013916016
129181.30317454689,0.0010960102081298828
1200381.115366784,0.0023000240325927734
36371.97451981716,0.0010368824005126953
29916.961123112927,0.0010256767272949219
5280153662.284044,0.0037491321563720703
7306212.704752136,0.002233743667602539
3235124.044646466,0.0025930404663085938
501032.92164264846,0.002624034881591797
668043441.6376679,0.004094839096069336
20148639.759161167,0.001859903335571289
8353660.434345991,0.0023009777069091797
42365.2574480756,0.001363992691040039
1204231.4430032913,0.0021817684173583984
20416.226409013616,0.001251220703125
17670.721686565557,0.0012078285217285156
4099185956.9577017,0.003551006317138672
95399.68013603288,0.0026040077209472656
117534.69466660789,0.0028076171875
38256.715907812,0.0029859542846679688
666079.9747745259,0.004343986511230469
78274.18958030546,0.0018808841705322266
795050.8826726956,0.0026869773864746094
135575.7627671405,0.001667022705078125
39947.68491384223,0.0010528564453125
304321.720367155,0.003780841827392578
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
117595.34699587253,0.0029687881469726562
612112.537541771,0.0028209686279296875
285400.38580128987,0.002877950668334961
85752.33753756345,0.0008070468902587891
461939.3450271672,0.0043141841888427734
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
148851.38301947023,0.0011990070343017578
1584527.1313613353,0.002019166946411133
42012.954774553626,0.0006620883941650391
79618.35195544072,0.0006072521209716797
-1.0,-1.0
-1.0,-1.0
1584527.1313613353,0.0020270347595214844
-1.0,-1.0
1200091.920390874,0.002176046371459961
938827.6569274104,0.002154111862182617
24371.289373837568,0.0011239051818847656
1594222.4974783887,0.0018470287322998047
27052.353197556735,0.0010819435119628906
68453.63293242405,0.0010380744934082031
243449429.43810922,0.0038950443267822266
100963.19665031333,0.0027163028717041016
146780.33108492795,0.0025937557220458984
132261.0238718768,0.0023050308227539062
1169367.7840255047,0.0043179988861083984
258093709.63060102,0.0018990039825439453
10794848.888393085,0.002117156982421875
65445.686767399646,0.0012233257293701172
13533780.916554552,0.002213001251220703
150280.46366953643,0.0013442039489746094
19079.77401361941,0.0012688636779785156
57133923007.58064,0.003582000732421875
1300838.7334010797,0.002414226531982422
184830.72698657602,0.0028069019317626953
328955.88168785704,0.003000020980834961
9334801.378012516,0.0042459964752197266
201607760.57934123,0.001968860626220703
8314908.5478610145,0.0024480819702148438
73213.05679032524,0.0012960433959960938
13724864.258865627,0.002277851104736328
196808.56013909684,0.0012400150299072266
30324.365740692177,0.0011179447174072266
44629690073.25671,0.0037021636962890625
4629828.666596838,0.002302885055541992
835982.5499669628,0.0027348995208740234
1643944.753854638,0.002791881561279297
162587212.9783546,0.004395961761474609
77935899.90667903,0.0018181800842285156
10595558.246051444,0.0021703243255615234
57005.70568453004,0.0018298625946044922
4163628.767306728,0.0021491050720214844
41381.77654630761,0.0017421245574951172
14888.441334038429,0.0017192363739013672
17252585160.513206,0.0036847591400146484
259635.55878993944,0.0030069351196289062
113888.50604126904,0.003332853317260742
54684.41243838692,0.003307819366455078
782619.9223490823,0.004745006561279297
157023.4567267543,0.0023870468139648438
2122475.5381621695,0.0021009445190429688
24302.6803912314,0.0008411407470703125
93597.43753801983,0.0022208690643310547
3570.457633232749,0.0007741451263427734
77566.91240522673,0.0007410049438476562
39390472.88994352,0.0038547515869140625
157023.4567267543,0.002424955368041992
2122475.5381621695,0.0021600723266601562
93597.43753801983,0.002485036849975586
39390472.88994352,0.003939151763916016
1545343.7105434136,0.002267122268676758
2206932.4609897216,0.0018820762634277344
24327.273324573034,0.0008640289306640625
938827.6569274104,0.0021190643310546875
34301.92326199528,0.0007700920104980469
79180.80579130063,0.0007662773132324219
399075994.61345375,0.003905773162841797
1528447.664577461,0.002479076385498047
2178466.9997110753,0.0021228790283203125
919090.3928650056,0.0024080276489257812
396991664.4264796,0.003968000411987305
35538.295847226414,0.0025947093963623047
468140.3097313913,0.002688884735107422
613047.6728770622,0.002724170684814453
134887.0,0.00061798095703125
45367.83624914299,0.0025489330291748047
76700.71251584309,0.002622842788696289
9798.767959334673,0.0006630420684814453
1112834.6157762033,0.0025360584259033203
303187.0,0.0006048679351806641
326887.0,0.0007050037384033203
155186.64320089662,0.005352020263671875
195046.41364249933,0.005224943161010742
35538.295847226414,0.0025730133056640625
2254341.2955020997,0.005460023880004883
468140.3097313913,0.002650737762451172
613047.6728770622,0.0025949478149414062
254428.53213890723,0.005618095397949219
45367.83624914299,0.002763032913208008
76700.71251584309,0.0025720596313476562
1112834.6157762033,0.002796173095703125
1048493.9227086557,0.009070873260498047
155186.64320089662,0.005277872085571289
195046.41364249933,0.005612850189208984
2254341.2955020997,0.00541377067565918
254428.53213890723,0.005269050598144531
1048493.9227086557,0.009041070938110352
37773.53947964791,0.0026950836181640625
468140.3097313913,0.0025320053100585938
615255.0323345393,0.0026879310607910156
134887.0,0.0006880760192871094
48221.32611620291,0.0026350021362304688
81818.48010809146,0.002543926239013672
10415.078707065364,0.0006952285766601562
1116841.5244105896,0.0025529861450195312
303187.0,0.0006079673767089844
328064.0,0.0005900859832763672
164947.3801125047,0.005301952362060547
208060.66321048955,0.005385160446166992
37773.53947964791,0.0026798248291015625
2262458.3503400283,0.005190372467041016
468140.3097313913,0.002481222152709961
615255.0323345393,0.0027298927307128906
271404.9858590062,0.005366802215576172
48221.32611620291,0.0025589466094970703
81818.48010809146,0.0025398731231689453
1116841.5244105896,0.0025599002838134766
1118453.4842603083,0.00891876220703125
164947.3801125047,0.005402088165283203
208060.66321048955,0.0052890777587890625
2262458.3503400283,0.0053942203521728516
271404.9858590062,0.0054509639739990234
1118453.4842603083,0.009264945983886719
47071.67949766312,0.0027828216552734375
544308.4319617405,0.0025930404663085938
794047.569095386,0.002561807632446289
174305.0,0.0006029605865478516
41840.86817612595,0.0025811195373535156
78801.64205935152,0.00273895263671875
10043.72514940941,0.000782012939453125
1003627.2017571281,0.002652883529663086
272797.16346672847,0.0006639957427978516
327650.0,0.0006515979766845703
184946.7522046952,0.0053670406341552734
258948.6121446888,0.005387067794799805
47071.67949766312,0.0027358531951904297
2627248.8670180105,0.005331993103027344
544308.4319617405,0.0025489330291748047
794047.569095386,0.002557992935180664
235196.55481104978,0.005614757537841797
41840.86817612595,0.002782106399536133
78801.64205935152,0.0025200843811035156
1003627.2017571281,0.0025560855865478516
1252480.0312770256,0.008811235427856445
184946.7522046952,0.0053501129150390625
258948.6121446888,0.005251884460449219
2627248.8670180105,0.005992889404296875
235196.55481104978,0.005981922149658203
1252480.0312770256,0.009510040283203125
44983.621945442974,0.0029168128967285156
604944.8552323809,0.002841949462890625
792833.8965872721,0.002875089645385742
174305.0,0.0007021427154541016
44439.19051487785,0.002796173095703125
75190.96921914192,0.002981901168823242
9598.194495426926,0.0008492469787597656
1113727.2305041193,0.002874135971069336
303187.0,0.0006437301635742188
327149.19902439025,0.0006802082061767578
196431.9650762405,0.005509138107299805
247083.64719666657,0.0058460235595703125
44983.621945442974,0.002849102020263672
2915463.6297085322,0.005533933639526367
604944.8552323809,0.002794027328491211
792833.8965872721,0.0026361942291259766
249420.47213155215,0.005459308624267578
44439.19051487785,0.002752065658569336
75190.96921914192,0.002626180648803711
1113727.2305041193,0.0025627613067626953
1328225.9214529118,0.009085893630981445
196431.9650762405,0.005468130111694336
247083.64719666657,0.005437135696411133
2915463.6297085322,0.005514383316040039
249420.47213155215,0.005448818206787109
1328225.9214529118,0.008682012557983398
260571809.3840056,0.0018801689147949219
15347640.354997873,0.0021359920501708984
63350.10284220909,0.0013129711151123047
15600886.61245176,0.0017542839050292969
148582.49943732342,0.0013289451599121094
63287.742496625826,0.0012090206146240234
79169002448.36525,0.0035619735717773438
1170894.8304936988,0.002537250518798828
275924.0635728477,0.0025949478149414062
575332.6939198993,0.002665996551513672
11897685.043663424,0.0041201114654541016
75436462.99146904,0.0018742084503173828
15233264.761570457,0.0018699169158935547
68124.23870224126,0.0015170574188232422
4443004.277399236,0.0020737648010253906
43658.29410151139,0.001589059829711914
61489.23781165614,0.00164794921875
22647565839.442795,0.0036821365356445312
583764.843397318,0.002694845199584961
375373.8449240012,0.0027871131896972656
202671.62285796966,0.0027379989624023438
8622220.582759386,0.004419803619384766
256820432.56114545,0.0019199848175048828
14754940.837304877,0.0020601749420166016
74638.66381827106,0.0011310577392578125
15217488.937151905,0.0018780231475830078
168871.11518215638,0.0010898113250732422
67296.37038867953,0.0011129379272460938
76111631511.72473,0.003384828567504883
2141137.385556419,0.002312898635864258
412217.5031318399,0.0025970935821533203
809804.6458927155,0.002382993698120117
27812570.391892876,0.003924846649169922
12247745.377118671,0.0017790794372558594
739572.6444298388,0.0018432140350341797
3778.7364809989535,0.001001119613647461
15217341.101342963,0.0018932819366455078
173382.04110399302,0.0012540817260742188
70130.16544138922,0.0010941028594970703
3721207547.50986,0.0034170150756835938
121923.62604038804,0.002246856689453125
23711.983360560575,0.0022678375244140625
943251.0407241586,0.0023779869079589844
2070111.8526856746,0.003833770751953125
141100.71276146677,0.0011250972747802734
889479.3692118503,0.002796649932861328
122377.84265809746,0.0011539459228515625
22547.56040728923,0.0013630390167236328
415283.9441050207,0.0029649734497070312
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
60993.94792551923,0.0019707679748535156
1045189.6695888612,0.0025980472564697266
64337.464360303726,0.0021800994873046875
11198.898578970784,0.0013580322265625
201070.7682819134,0.004348039627075195
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5430542.656566643,0.0017769336700439453
37468.06236042706,0.0010848045349121094
3566075.193064557,0.0021049976348876953
23984.509694036788,0.0010039806365966797
1506888.682660916,0.0019299983978271484
66126.52405246861,0.0010180473327636719
198636.02120614357,0.002109050750732422
1235806129.6214664,0.0034589767456054688
173934.6763155123,0.0022170543670654297
106132.51604828861,0.0022940635681152344
1986493.545356163,0.0036160945892333984
53075958.02941442,0.001741170883178711
261140.98923132094,0.0010209083557128906
15555627.604326507,0.0019540786743164062
86597.16584738765,0.0010759830474853516
3388378.8155007926,0.002026081085205078
77847.15695456899,0.0008890628814697266
47538852.95946122,0.0018889904022216797
12099893988.817783,0.0031599998474121094
13618616.576631196,0.0023260116577148438
3104507.0467387815,0.0022552013397216797
11319625290.867344,0.003500223159790039
985094.3008502297,0.0020759105682373047
43063.35847469234,0.0012950897216796875
4378005.534625039,0.0020699501037597656
3356.8003944628513,0.0012810230255126953
220404.35087169977,0.002054929733276367
63166.071698129716,0.0011920928955078125
17552.970296388932,0.0022881031036376953
223038602.18709442,0.0033800601959228516
185652.03943770356,0.002680063247680664
14160.657142146192,0.002541780471801758
158028.9723721449,0.0038368701934814453
27692437.37178979,0.0018489360809326172
279283.9691135103,0.0007088184356689453
