card,card-time
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1876.60127842483,0.001905202865600586
28802.51388475536,0.0021359920501708984
67490.76122889953,0.0021643638610839844
1456187.038999164,0.0013806819915771484
135223.89601093213,0.0017406940460205078
142.53401050617657,0.0016944408416748047
601.2101297432823,0.0017566680908203125
5542.390518792694,0.0019156932830810547
32823.440790072316,0.0013766288757324219
387.30767092337305,0.0023889541625976562
922.5656578397228,0.0025625228881835938
-1.0,-1.0
-1.0,-1.0
21131.808066843485,0.0026099681854248047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1171044.4220963083,0.001943826675415039
74.9548201964181,0.002316713333129883
232.2044091172738,0.003136157989501953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
177986.34867404148,0.001092672348022461
41041.45750989531,0.0015454292297363281
630797.3868505395,0.0016677379608154297
772621.7113459792,0.001848459243774414
1418250.9347967403,0.0012927055358886719
11435.668909428085,0.0009937286376953125
306980.04026656103,0.0011169910430908203
329423.0558145104,0.001256704330444336
40260.83685157629,0.0015926361083984375
67974.8542859714,0.0017137527465820312
1113176.2613804978,0.0018067359924316406
41041.45750989531,0.0014927387237548828
630797.3868505395,0.0016031265258789062
772621.7113459792,0.00174713134765625
-1.0,-1.0
188991.7467399404,0.0020012855529785156
265755.271002218,0.0021941661834716797
-1.0,-1.0
2963573.3661455503,0.002309560775756836
-1.0,-1.0
-1.0,-1.0
40260.83685157629,0.0015175342559814453
67974.8542859714,0.001683950424194336
1113176.2613804978,0.001787424087524414
263863.9006461333,0.0021698474884033203
188991.7467399404,0.0020020008087158203
265755.271002218,0.002159595489501953
-1.0,-1.0
2963573.3661455503,0.0022995471954345703
-1.0,-1.0
-1.0,-1.0
1681118.7614175417,0.002703428268432617
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
263863.9006461333,0.0021660327911376953
1681118.7614175417,0.0027158260345458984
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61754.37301856455,0.0016467571258544922
27811.0415592824,0.0018532276153564453
480509.62705931434,0.0018262863159179688
585441.5325628608,0.0019888877868652344
990558.6788155781,0.0015420913696289062
3937.5974477329455,0.0015292167663574219
139947.29484043916,0.0015268325805664062
134453.82051623493,0.0016558170318603516
36491.15141204319,0.001714944839477539
61348.83341983262,0.001912832260131836
1114296.9254445892,0.001842498779296875
11090.123215933367,0.0021903514862060547
218398.92039913207,0.002161264419555664
246025.46714638776,0.0023021697998046875
-1.0,-1.0
132605.40433764996,0.0023834705352783203
177969.78702237632,0.0025599002838134766
-1.0,-1.0
2215665.106183206,0.0025005340576171875
-1.0,-1.0
-1.0,-1.0
14582.155682730012,0.002038717269897461
22513.747875814344,0.0022933483123779297
463174.91378753685,0.002167224884033203
249348.61086450994,0.002385377883911133
55989.041871936075,0.002801179885864258
66981.43870910764,0.002887248992919922
-1.0,-1.0
948794.2620508961,0.0028247833251953125
-1.0,-1.0
-1.0,-1.0
1173614.7400408194,0.003017425537109375
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
102989.19897639021,0.0027382373809814453
511701.0927692827,0.003400087356567383
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6074.192129289,0.0021600723266601562
39845.86270208813,0.0016698837280273438
620986.3320889414,0.001764059066772461
611931.2043729828,0.0020592212677001953
1345279.1715698438,0.0016055107116699219
313.3688610222104,0.0019376277923583984
8738.600555072097,0.0020143985748291016
45645.33188538082,0.0023703575134277344
40260.83685157629,0.0015559196472167969
53354.25642546429,0.001857757568359375
892482.9354890314,0.001977682113647461
1045.874298021788,0.0025038719177246094
17381.269830270674,0.0026237964630126953
20588.18028596032,0.002851724624633789
-1.0,-1.0
179668.60646224918,0.002171039581298828
195567.0877445978,0.0024483203887939453
-1.0,-1.0
2361421.785807334,0.002555370330810547
-1.0,-1.0
-1.0,-1.0
1226.0760157534862,0.002447843551635742
2197.954457491154,0.002688169479370117
25634.034854947276,0.002811908721923828
202459.70740832586,0.0023910999298095703
4909.519281302514,0.0031197071075439453
5209.664943600518,0.003335237503051758
-1.0,-1.0
60316.52054424701,0.0034558773040771484
-1.0,-1.0
-1.0,-1.0
1165185.3568571294,0.002953052520751953
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
12333.250096251944,0.0031778812408447266
35374.33192964331,0.003839254379272461
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
177480.85897252784,0.0013570785522460938
41041.45750989531,0.001508474349975586
191503.8346585655,0.0017240047454833984
74542.41404808687,0.0017311573028564453
1418250.9347967403,0.0013074874877929688
11405.77198780329,0.0012156963348388672
93224.96896557446,0.0014190673828125
33267.24421634748,0.0014035701751708984
12338.389519532111,0.0016179084777832031
8950.142263794109,0.0016133785247802734
34127.03920470531,0.0018362998962402344
40705.819625617434,0.0017445087432861328
190448.5481906482,0.001943826675415039
74416.02943970959,0.0018982887268066406
-1.0,-1.0
56257.72765434508,0.002102375030517578
32396.97206432727,0.0021266937255859375
-1.0,-1.0
80570.51543038474,0.0023000240325927734
-1.0,-1.0
-1.0,-1.0
12263.783488827257,0.0018987655639648438
8931.313222905388,0.001836538314819336
34092.48988996493,0.0020036697387695312
11381.678969324907,0.0022149085998535156
55270.836828773674,0.0023643970489501953
32157.359538169916,0.0023086071014404297
-1.0,-1.0
80203.5601484898,0.002488374710083008
-1.0,-1.0
-1.0,-1.0
58365.38684668755,0.002760171890258789
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11333.645174807323,0.0034170150756835938
57696.63019939121,0.004206180572509766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
136075.4377947326,0.0021491050720214844
31012.531228620006,0.0023980140686035156
1648.3434317425863,0.0026645660400390625
587528.9409581088,0.0019500255584716797
955986.2494337953,0.0024340152740478516
11382.95845143069,0.0018520355224609375
1039.1401307922758,0.001996278762817383
330657.94823576376,0.001455068588256836
109.68885313134686,0.0017743110656738281
69117.01107876368,0.0015892982482910156
3324.619394512792,0.0017254352569580078
30761.58350462426,0.001985311508178711
1641.1799947686634,0.002089977264404297
584479.767943852,0.001999378204345703
-1.0,-1.0
382.73681299594955,0.002300262451171875
200043.6714546764,0.0021958351135253906
-1.0,-1.0
6971.853910975426,0.002444744110107422
-1.0,-1.0
-1.0,-1.0
109.18495536856258,0.0017867088317871094
68518.5134606692,0.0017042160034179688
3313.264495889647,0.0018870830535888672
553.3531232669915,0.002159595489501953
379.15460393015775,0.0025238990783691406
196858.8912124722,0.002370595932006836
-1.0,-1.0
6893.128693141954,0.0025298595428466797
-1.0,-1.0
-1.0,-1.0
2959.753460296194,0.0027840137481689453
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
549.1699318546233,0.002296924591064453
2926.317017139134,0.0029709339141845703
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
79555.9995741698,0.0018320083618164062
40164.46651856955,0.0017175674438476562
591474.8135768878,0.0019156932830810547
5031.531472023898,0.001882791519165039
1390801.6819415083,0.0016226768493652344
4580.113068733042,0.0015645027160644531
131726.90715418814,0.0017893314361572266
948.1042691445836,0.001741647720336914
36938.15688930702,0.00170135498046875
321.7084699244443,0.001617431640625
7101.951871084037,0.0019669532775878906
16379.610198368753,0.0022766590118408203
266933.3843092691,0.0024254322052001953
2228.089484398599,0.002380847930908203
-1.0,-1.0
167723.3372077071,0.002322673797607422
1220.525779296736,0.002299785614013672
-1.0,-1.0
17321.37728522794,0.0024902820587158203
-1.0,-1.0
-1.0,-1.0
15494.392753035672,0.002209186553955078
131.11205839771551,0.0021734237670898438
3124.8499725976876,0.0024614334106445312
1196.0923648852192,0.0022459030151367188
73369.54103319102,0.002866029739379883
488.3777263346217,0.002804279327392578
-1.0,-1.0
7633.655256538003,0.003020048141479492
-1.0,-1.0
-1.0,-1.0
5915.181209551675,0.0029108524322509766
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
481.73321490499876,0.002774477005004883
2294.4500680263845,0.0034198760986328125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
18715.583448863275,0.0018756389617919922
630797.3868505395,0.0016362667083740234
776226.0856631246,0.0016281604766845703
33258.83305887647,0.0018854141235351562
28306.8020608578,0.001834869384765625
60821.784788678546,0.0020601749420166016
21112.032838606116,0.0017313957214355469
1119998.8044596445,0.0016551017761230469
80940.28535476637,0.0012667179107666016
66722.60766042722,0.0024254322052001953
69363.09337136005,0.0024156570434570312
-1.0,-1.0
-1.0,-1.0
2947974.564931553,0.0021326541900634766
99228.58606782455,0.0023963451385498047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61187.79538636545,0.0022096633911132812
274734.98596333724,0.0028753280639648438
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
29172.25989564137,0.002390146255493164
476727.94213905203,0.002038240432739258
583960.9600304214,0.002046823501586914
65972.09071744954,0.001983165740966797
58346.60054869119,0.001959085464477539
121746.58446719445,0.002196788787841797
40665.22550173475,0.0020074844360351562
1119998.8044596445,0.0016579627990722656
73973.39234157346,0.0014023780822753906
101549.82902125064,0.002863168716430664
106473.39706333823,0.0028450489044189453
-1.0,-1.0
-1.0,-1.0
2169086.378286215,0.0025627613067626953
198441.67061087483,0.002507925033569336
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
116794.04645878787,0.0024671554565429688
403925.9566593636,0.003333568572998047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
38293.19571606203,0.0016851425170898438
191503.8346585655,0.0017240047454833984
620644.06080944,0.0017328262329101562
20354.537081933897,0.0017771720886230469
48533.011726002,0.0017423629760742188
89623.80958371345,0.0018343925476074219
24608.75945632368,0.0018925666809082031
276658.34939628275,0.0018887519836425781
63446.28904866414,0.001627206802368164
41136.36170072375,0.0023741722106933594
118177.11512150944,0.002254486083984375
-1.0,-1.0
-1.0,-1.0
741491.1065596582,0.00234222412109375
51116.541766951195,0.0023262500762939453
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
73250.2399185401,0.002382516860961914
143907.3893191474,0.0028574466705322266
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5313.181698835449,0.0017359256744384766
630797.3868505395,0.0016312599182128906
74542.41404808687,0.0017247200012207031
9189.76629494421,0.0017461776733398438
1024.343044857215,0.0017709732055664062
17242.05943805022,0.0021677017211914062
4971.064853572923,0.001982450485229492
109367.20045280515,0.0017504692077636719
74636.65283159853,0.0018007755279541016
18554.81972882774,0.002224445343017578
2359.888375547374,0.0022935867309570312
-1.0,-1.0
-1.0,-1.0
259968.96063758893,0.002219676971435547
3777.606245329058,0.0023810863494873047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
17169.125567605395,0.002581357955932617
9060.994806339517,0.0028100013732910156
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11480.28033135857,0.0017299652099609375
630797.3868505395,0.001611471176147461
3318.053253135976,0.0018310546875
19662.735529020913,0.0017514228820800781
84.25036786315154,0.0018510818481445312
29873.839794483465,0.0019953250885009766
8006.303952551598,0.0013885498046875
4591.809614757307,0.0018897056579589844
81286.55384980958,0.0010995864868164062
39748.53168050747,0.0022242069244384766
207.20295027043525,0.0023627281188964844
-1.0,-1.0
-1.0,-1.0
15002.387811796978,0.0023157596588134766
292.6891816639917,0.002374887466430664
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
29873.839794483465,0.0019125938415527344
818.7367680712841,0.0028977394104003906
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
8451.161715897553,0.0018727779388427734
480509.62705931434,0.0018374919891357422
585851.6196058071,0.0020074844360351562
18802.520746473347,0.0017330646514892578
20127.473891124206,0.0018360614776611328
29375.186659546016,0.0021216869354248047
7333.316237323724,0.0015401840209960938
1114265.9587540505,0.0018496513366699219
76110.91053875712,0.0014233589172363281
29142.55090978645,0.002354860305786133
35690.7899790528,0.0024843215942382812
-1.0,-1.0
-1.0,-1.0
2216982.4554412235,0.0024569034576416016
67754.56688841908,0.002400636672973633
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
27177.310625749556,0.002151966094970703
128345.47958930966,0.0030257701873779297
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
576202.8293446237,0.0017445087432861328
169432.60820317082,0.0013575553894042969
48104.96108574247,0.0016906261444091797
531640.8195286652,0.0020220279693603516
56511.31479401464,0.0017819404602050781
140909.2435177444,0.0011703968048095703
7905.862943061192,0.001529693603515625
56497.87303257994,0.00189971923828125
18282684.769989934,0.001262664794921875
162314.23780105807,0.001688241958618164
253411.40066163003,0.0015785694122314453
15662224.956074579,0.0019388198852539062
19007618.24122288,0.0010325908660888672
170902.68927270226,0.0015649795532226562
300093.38229857775,0.001596212387084961
16934262.457201004,0.0018296241760253906
1898485.320598858,0.0013284683227539062
181612.4372727237,0.0011227130889892578
37718.38461859483,0.0010962486267089844
1894728.7183425152,0.0014259815216064453
1906814.9368589285,0.0012314319610595703
178760.15752136792,0.0009438991546630859
36792.98880316433,0.0011322498321533203
1875541.104939174,0.0013408660888671875
587528.9409581088,0.0018067359924316406
133802.5549885484,0.0011315345764160156
136454.47314624436,0.0012664794921875
331992.4811257642,0.0011267662048339844
-1.0,-1.0
587528.9409581088,0.0017840862274169922
-1.0,-1.0
-1.0,-1.0
1380852.460003015,0.0014128684997558594
173936.93761780253,0.0013484954833984375
79035.99100527172,0.0014872550964355469
1292641.8994495387,0.0018143653869628906
1028037.280230517,0.0017518997192382812
156638.37676760828,0.0013718605041503906
81652.58198335452,0.0013947486877441406
1020968.9280287384,0.0019443035125732422
19331657.920969564,0.0014371871948242188
266890.28118625394,0.001222372055053711
93312.65490474291,0.00151824951171875
3891052.128110474,0.001779794692993164
254807.55955497804,0.0014333724975585938
204229.86523947938,0.0015490055084228516
10364.528149125817,0.0015361309051513672
136927.5101661366,0.001920461654663086
18256230.074737832,0.0013957023620605469
268963.86179261043,0.0015072822570800781
89611.36306200306,0.0015377998352050781
4040109.0485667395,0.0019845962524414062
297831.913993677,0.0012826919555664062
78881.87972064839,0.0011448860168457031
-1.0,-1.0
361370.2966572414,0.0013768672943115234
36909.968466314625,0.0010080337524414062
52236.32855836494,0.0013377666473388672
361523.03517154424,0.0015523433685302734
583168.2314505407,0.0012524127960205078
28387.654872554045,0.0009706020355224609
73639.0304440275,0.0011937618255615234
198207.8289096884,0.0014095306396484375
630797.3868505395,0.0016303062438964844
773907.601567151,0.0018587112426757812
177986.34867404148,0.0011205673217773438
1115354.8165678352,0.0018830299377441406
306980.04026656103,0.0011284351348876953
330055.13061110466,0.0013477802276611328
2968124.064370658,0.0023369789123535156
630797.3868505395,0.0015995502471923828
773907.601567151,0.0018074512481689453
1115354.8165678352,0.0018351078033447266
2968124.064370658,0.002338409423828125
471244.02924814675,0.0022187232971191406
455994.80954324803,0.0020804405212402344
134970.18689776826,0.0014824867248535156
890610.8520678448,0.0019259452819824219
304636.4062479384,0.0013134479522705078
264327.1174401977,0.0012218952178955078
1723569.8895753992,0.0027434825897216797
471244.02924814675,0.002173185348510742
455994.80954324803,0.0020935535430908203
890610.8520678448,0.0019354820251464844
1723569.8895753992,0.002785205841064453
40709.042016481704,0.002028226852416992
1960760.5282649645,0.0012319087982177734
174081.20730512327,0.0013606548309326172
23737.90282904086,0.0018455982208251953
6804.664168888826,0.0019507408142089844
34356.931060002724,0.0012254714965820312
1055198.819250643,0.002192974090576172
40476.076733046786,0.002348184585571289
1819223.529223294,0.0016179084777832031
59654.89559826381,0.002195596694946289
11302811.925653517,0.002531290054321289
582054.4362491075,0.0014543533325195312
1904247.2807045702,0.0012366771697998047
121914.77832975602,0.0011985301971435547
159619.14586463023,0.001615762710571289
42323.909811887694,0.0015709400177001953
30935.006249231268,0.0013000965118408203
9489840.514323948,0.0018451213836669922
307155.822330331,0.001833200454711914
448746.40495075274,0.0015859603881835938
151611.142333099,0.001935720443725586
2241126.4858116214,0.002168416976928711
449671.1024297712,0.0014414787292480469
1395567.449239251,0.0012252330780029297
129872.6578719512,0.0014269351959228516
148159.96063780383,0.0012645721435546875
40795.6318226168,0.0014035701751708984
34508.62005206829,0.0012063980102539062
7661379.762247701,0.0016329288482666016
400914.85662775725,0.0018324851989746094
1236853.443454246,0.0015993118286132812
158188.8969748235,0.0016329288482666016
7094445.76654122,0.0020041465759277344
79994.44317687117,0.0016427040100097656
776226.0856631245,0.0016088485717773438
136123.69517521415,0.0016412734985351562
48835.6347670317,0.0016787052154541016
324769.2157543602,0.002162456512451172
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
129539.3626612336,0.0019338130950927734
583427.0566038295,0.002181529998779297
312901.2070773049,0.0017654895782470703
108221.49022679236,0.0015270709991455078
551504.5892045903,0.0026259422302246094
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
139835.99139628207,0.0014955997467041016
171422.15722721646,0.0019078254699707031
44532.5424668011,0.0012595653533935547
81856.85147120737,0.0012607574462890625
-1.0,-1.0
-1.0,-1.0
171422.15722721646,0.0018186569213867188
-1.0,-1.0
160519.11734247362,0.0014042854309082031
227705.86336076792,0.0012853145599365234
35798.71602631501,0.0011980533599853516
168041.8901057252,0.0016613006591796875
43849.085284373265,0.0015633106231689453
78560.4710723418,0.0014257431030273438
1414699.8766486372,0.0018832683563232422
185200.41407002148,0.0018019676208496094
221845.85170282802,0.0016720294952392578
161060.41247058136,0.0020530223846435547
1612299.110517365,0.0022630691528320312
17398604.98821543,0.0012118816375732422
1961120.7487829002,0.0010044574737548828
164764.96698512585,0.0011854171752929688
2874457.8393752035,0.0011966228485107422
257792.35623126847,0.0013120174407958984
34156.997556229115,0.0011703968048095703
454164367.3479187,0.0014371871948242188
14534138.245790524,0.001573801040649414
1645964.2811380976,0.001415252685546875
1600424.3910420402,0.0015571117401123047
375122411.380284,0.001809835433959961
12307722.25887161,0.0014145374298095703
1463400.6708195717,0.0013852119445800781
153723.22416090124,0.0017580986022949219
2956041.0665847007,0.0010492801666259766
307102.4868675274,0.0014374256134033203
37309.558925064375,0.0013821125030517578
325025699.016541,0.001630544662475586
11602489.28362487,0.0019500255584716797
1436839.07934239,0.0019037723541259766
2966420.7237078836,0.0016467571258544922
308923140.37509125,0.002157449722290039
4187850.768014679,0.0013763904571533203
1929001.6779264393,0.0012433528900146484
118028.26562350652,0.001917123794555664
781827.1848208389,0.0011665821075439453
76239.25176598357,0.0018389225006103516
31977.757554997108,0.0017266273498535156
106739115.94208302,0.0015752315521240234
922395.9517959456,0.0022232532501220703
528489.0077188213,0.002146482467651367
317956.1200444398,0.0020401477813720703
7829223.054424168,0.0024535655975341797
336131.0459194682,0.0015692710876464844
240785.9734607716,0.0017583370208740234
28623.179584180507,0.001293182373046875
233857.63746328338,0.001711130142211914
43418.85158581129,0.001257181167602539
79543.63301645506,0.0014483928680419922
4183022.8605137826,0.002197265625
334207.0128008467,0.0017211437225341797
238679.3369142783,0.0019369125366210938
237987.90400704238,0.0019006729125976562
4157900.171716519,0.0024192333221435547
369133.4152439219,0.001348257064819336
252568.7631936147,0.0015759468078613281
28527.70150339147,0.0012524127960205078
227705.86336076792,0.0012669563293457031
36046.94550116267,0.000982522964477539
79929.4217590879,0.0012049674987792969
4991133.370082203,0.0017938613891601562
361787.85238219274,0.0014700889587402344
245797.54874906188,0.0017406940460205078
220750.8562680506,0.0014536380767822266
4897120.32624452,0.001957416534423828
28768.412618628427,0.001880645751953125
480509.62705931434,0.0018291473388671875
585100.4155336221,0.0019865036010742188
136454.47314624436,0.0013155937194824219
36988.0846489342,0.0017094612121582031
38778.9739206765,0.0018570423126220703
9972.323739852356,0.001177072525024414
1111794.7290798533,0.0018482208251953125
306980.04026656103,0.0011324882507324219
328934.81135856936,0.0013141632080078125
144583.19259877963,0.0023691654205322266
141724.7788893179,0.002512693405151367
28768.412618628427,0.0018343925476074219
2214848.7190674306,0.0025577545166015625
480509.62705931434,0.0018239021301269531
585100.4155336221,0.0019741058349609375
174857.36026912814,0.0023374557495117188
36988.0846489342,0.0016987323760986328
38778.9739206765,0.0018503665924072266
1111794.7290798533,0.001827239990234375
1154132.5892323975,0.003010272979736328
144583.19259877963,0.002378225326538086
141724.7788893179,0.0024924278259277344
2214848.7190674306,0.002534627914428711
174857.36026912814,0.002386808395385742
1154132.5892323975,0.0030531883239746094
30322.740807780865,0.0018646717071533203
480509.62705931434,0.0018112659454345703
587528.9409581088,0.0018298625946044922
136454.47314624436,0.001272439956665039
39192.264246970226,0.001703023910522461
43325.484067434816,0.001672983169555664
10613.813952821916,0.00116729736328125
1119998.8044596445,0.0016491413116455078
306980.04026656103,0.0011246204376220703
331992.4811257642,0.0011172294616699219
149884.21498147372,0.0023603439331054688
149849.48381886,0.002361774444580078
30322.740807780865,0.0018417835235595703
2203973.486321547,0.0023071765899658203
480509.62705931434,0.0017771720886230469
587528.9409581088,0.0017948150634765625
192359.62118921912,0.002185344696044922
39192.264246970226,0.0016624927520751953
43325.484067434816,0.0016567707061767578
1119998.8044596445,0.0016481876373291016
1146144.9105172828,0.002868175506591797
149884.21498147372,0.0023386478424072266
149849.48381886,0.002340078353881836
2203973.486321547,0.002305269241333008
192359.62118921912,0.0021851062774658203
1146144.9105172828,0.002864837646484375
40275.8927649076,0.0019292831420898438
576851.8035304412,0.001840353012084961
773041.2200757251,0.0017971992492675781
177986.34867404148,0.0011205673217773438
35797.22401271039,0.002111196517944336
44594.63638636995,0.002108335494995117
10767.932525346263,0.0013928413391113281
1054831.9537518786,0.001985311508178711
277107.27292624384,0.0014109611511230469
329489.27891755605,0.00128173828125
188578.25601168137,0.002585172653198242
211455.07332748274,0.0025632381439208984
40275.8927649076,0.0019218921661376953
2796108.9643219924,0.002532482147216797
576851.8035304412,0.0018258094787597656
773041.2200757251,0.0017898082733154297
179519.9738973123,0.0027637481689453125
35797.22401271039,0.0020897388458251953
44594.63638636995,0.0020644664764404297
1054831.9537518786,0.001997709274291992
1610795.3973003274,0.003279447555541992
188578.25601168137,0.002587556838989258
211455.07332748274,0.0025730133056640625
2796108.9643219924,0.002521514892578125
179519.9738973123,0.0027894973754882812
1610795.3973003274,0.0033135414123535156
38680.12040048402,0.0019085407257080078
630797.3868505395,0.0016341209411621094
772621.7113459792,0.0017669200897216797
177986.34867404148,0.0010905265808105469
37809.770766078196,0.0019292831420898438
40733.44526020129,0.002016305923461914
10268.530522206282,0.0013933181762695312
1113176.2613804978,0.0017828941345214844
306980.04026656103,0.001138448715209961
329423.0558145104,0.0012667179107666016
198680.75466222936,0.002443075180053711
198237.22166983146,0.0025358200073242188
38680.12040048402,0.0019195079803466797
2963573.3661455493,0.0022695064544677734
630797.3868505395,0.0016412734985351562
772621.7113459792,0.0018002986907958984
179255.41481921493,0.002530813217163086
37809.770766078196,0.0019545555114746094
40733.44526020129,0.002049684524536133
1113176.2613804978,0.0018088817596435547
1641620.6501056505,0.0030138492584228516
198680.75466222936,0.0024385452270507812
198237.22166983146,0.002561330795288086
2963573.3661455493,0.0022788047790527344
179255.41481921493,0.0025675296783447266
1641620.6501056505,0.0030646324157714844
18356261.734903708,0.0013132095336914062
1390602.893338495,0.0015020370483398438
161936.25473552104,0.001363992691040039
1921070.163884951,0.001298666000366211
259182.58734249725,0.0012347698211669922
75367.2552317829,0.001398324966430664
265779254.20732617,0.0017404556274414062
15082107.322155332,0.001623392105102539
1163244.874358423,0.001836538314819336
1488357.3689802312,0.001661062240600586
215547294.15418044,0.002155780792236328
3921482.332337904,0.0014085769653320312
1362950.3443294517,0.0015060901641845703
162987.57902031016,0.0015633106231689453
544784.0053492783,0.0018038749694824219
87055.01542172395,0.00183868408203125
75265.82826128989,0.0019423961639404297
47153065.6016724,0.002044677734375
3363584.5832796753,0.002074718475341797
1143752.3011870831,0.0022253990173339844
414009.64328226,0.002493619918823242
39977673.274157256,0.0027272701263427734
18023840.150317613,0.0012998580932617188
1237451.2661726417,0.0016219615936279297
169055.80968167412,0.00140380859375
1620942.6238788557,0.0015020370483398438
272233.92585052684,0.0012400150299072266
77706.92867771743,0.0015742778778076172
223413102.78303137,0.0019299983978271484
16308154.263126446,0.0016481876373291016
1134366.7472129737,0.0019927024841308594
1457510.7394056318,0.0018537044525146484
201671880.39625674,0.0022575855255126953
1235316.3294049592,0.0013077259063720703
89200.50471767366,0.0014088153839111328
8167.049340106779,0.0013191699981689453
1819457.651530533,0.0014758110046386719
295729.76615348697,0.0013914108276367188
79258.01180252321,0.0014753341674804688
18825251.8923431,0.0017709732055664062
1155746.0770058706,0.0017542839050292969
83161.39658531417,0.0018076896667480469
1630539.0727475726,0.0018744468688964844
17580093.29481952,0.0021772384643554688
143025.332269287,0.0020203590393066406
885373.6212398985,0.002379894256591797
112249.8153503497,0.0019459724426269531
42695.22529821551,0.001804351806640625
382698.1444733046,0.0026674270629882812
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
63686.65996741685,0.001767873764038086
1083559.830219138,0.002096414566040039
60897.170853830365,0.0016934871673583984
25082.12029241201,0.0017964839935302734
205358.58532421422,0.002396821975708008
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
199703.2926019713,0.0014955997467041016
68452.98988316041,0.0011224746704101562
503303.6977756794,0.0016443729400634766
39589.90236941184,0.0012249946594238281
151943.57813086323,0.001836538314819336
79563.45752777034,0.001459360122680664
187944.33286471805,0.0016252994537353516
1832689.2975004108,0.0020635128021240234
465766.08373312076,0.0017669200897216797
146428.3670191059,0.0018231868743896484
1669799.3028394335,0.0021533966064453125
19316777.25923642,0.0014541149139404297
265848.69034698093,0.0011546611785888672
1881174.6519998137,0.0015444755554199219
88727.30873914628,0.0011475086212158203
506979.4504704835,0.0014743804931640625
77898.29330002093,0.0012183189392089844
4150214.2335811774,0.0014946460723876953
113288922.62341435,0.001867532730102539
