card,card-time
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1965.8349180296227,0.0003407001495361328
18086.22208824038,0.0007596015930175781
63480.44334588169,0.0008060932159423828
8148886.378904626,0.0007684230804443359
102245.54825878609,0.00037026405334472656
147.2014473051686,0.0004744529724121094
631.1829047427535,0.0004398822784423828
4839.449169648534,0.001039266586303711
27048.700275102863,0.0004363059997558594
265.9703686651782,0.0011250972747802734
933.5236976168171,0.0011188983917236328
-1.0,-1.0
-1.0,-1.0
11231.48474741398,0.0027925968170166016
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
6335818.368991909,0.0011241436004638672
71.16743748406766,0.0009868144989013672
165.16672881448918,0.002084493637084961
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174305.0,0.00023555755615234375
38362.87832944849,0.0006277561187744141
584694.3418918002,0.0006527900695800781
664360.180439533,0.0007476806640625
15383212.021888325,0.0006473064422607422
11102.0,0.000202178955078125
303187.0,0.0002346038818359375
327149.19902439025,0.0003211498260498047
39984.47984457263,0.0006132125854492188
228668.31158236956,0.0007123947143554688
1095678.244375691,0.0007305145263671875
38362.87832944849,0.0006148815155029297
584694.3418918002,0.0006318092346191406
664360.180439533,0.0007052421569824219
-1.0,-1.0
148337.8892036521,0.001844644546508789
937547.1053826805,0.0020074844360351562
-1.0,-1.0
2429733.1147355307,0.0019664764404296875
-1.0,-1.0
-1.0,-1.0
39984.47984457263,0.0005977153778076172
228668.31158236956,0.0006899833679199219
1095678.244375691,0.0007250308990478516
1266167.494247087,0.0021741390228271484
148337.8892036521,0.0018689632415771484
937547.1053826805,0.0021452903747558594
-1.0,-1.0
2429733.1147355307,0.002012491226196289
-1.0,-1.0
-1.0,-1.0
3931196.376126571,0.0039522647857666016
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
1266167.494247087,0.0021462440490722656
3931196.376126571,0.003907442092895508
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61322.65924925056,0.0002930164337158203
27237.91647500798,0.0006690025329589844
452469.3250036387,0.0007116794586181641
514248.08990138525,0.0007174015045166016
11904393.562987007,0.0006968975067138672
4630.784338838185,0.00032830238342285156
137835.61862746248,0.00028133392333984375
148766.65144525698,0.00032782554626464844
36685.45412509609,0.0006568431854248047
209854.01188999412,0.0006837844848632812
1095952.8763060358,0.0007107257843017578
12382.968489598423,0.0006804466247558594
205702.7158876433,0.0006930828094482422
233788.72972636812,0.0007472038269042969
-1.0,-1.0
105320.95640765622,0.0018353462219238281
665831.9623198153,0.0020477771759033203
-1.0,-1.0
1880735.2547773782,0.002003192901611328
-1.0,-1.0
-1.0,-1.0
16678.03126110953,0.0006575584411621094
95404.34632854378,0.0007221698760986328
498244.7885040893,0.0007774829864501953
1161990.161880124,0.002244234085083008
47881.27189122655,0.0019185543060302734
302702.1621253188,0.002034902572631836
-1.0,-1.0
855024.4809860521,0.002056121826171875
-1.0,-1.0
-1.0,-1.0
2791876.9972763173,0.003984689712524414
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
528266.8214724646,0.0021834373474121094
1269249.9779059247,0.00400090217590332
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5100.830194551387,0.00038933753967285156
38233.685691612336,0.0007376670837402344
582725.297658253,0.0007915496826171875
527240.7594045979,0.0008146762847900391
15182621.01917627,0.0007939338684082031
325.98473435098106,0.0003101825714111328
8902.389988621051,0.0003669261932373047
7649.134587589001,0.0003962516784667969
39984.47984457263,0.0006518363952636719
182085.92905679884,0.0006916522979736328
872475.9005473504,0.0007297992706298828
1122.644376998663,0.0007917881011962891
17110.390142021435,0.0008227825164794922
15481.214095975267,0.0008618831634521484
-1.0,-1.0
147838.3395339769,0.0018963813781738281
744043.7617626562,0.0020592212677001953
-1.0,-1.0
1928252.7313965894,0.0020711421966552734
-1.0,-1.0
-1.0,-1.0
1174.0524266163902,0.0007405281066894531
5346.5351479582205,0.0007867813110351562
25618.251186053054,0.0009305477142333984
1008234.5163442203,0.002238035202026367
4340.933330919978,0.002034425735473633
21847.13637396002,0.0021474361419677734
-1.0,-1.0
56618.713241386315,0.002095460891723633
-1.0,-1.0
-1.0,-1.0
3119824.191369072,0.004065990447998047
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
29604.49117041619,0.002374887466430664
91606.47272970738,0.004149675369262695
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
174305.0,0.0002582073211669922
38362.87832944849,0.000614166259765625
177375.17370415028,0.0006618499755859375
68418.19850373396,0.0006608963012695312
15383212.021888325,0.0006444454193115234
11102.0,0.0002307891845703125
91976.0,0.00026798248291015625
33691.0,0.00026154518127441406
12129.848965108702,0.0006144046783447266
23549.084358134845,0.0006330013275146484
34230.64018277408,0.00067901611328125
38362.87832944849,0.0006365776062011719
177375.17370415028,0.0006842613220214844
68418.19850373396,0.0006742477416992188
-1.0,-1.0
45000.36511260412,0.0019314289093017578
96551.96962622844,0.0020346641540527344
-1.0,-1.0
75908.5255344038,0.0019855499267578125
-1.0,-1.0
-1.0,-1.0
12129.848965108702,0.0006322860717773438
23549.084358134845,0.0007047653198242188
34230.64018277408,0.0007150173187255859
39556.98137585316,0.0021889209747314453
45000.36511260412,0.0019028186798095703
96551.96962622844,0.001959085464477539
-1.0,-1.0
75908.5255344038,0.0019338130950927734
-1.0,-1.0
-1.0,-1.0
122816.50140428724,0.004090070724487305
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
39556.98137585316,0.0021774768829345703
122816.50140428724,0.0038712024688720703
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
134787.27489779942,0.00025725364685058594
29687.350157622088,0.0006306171417236328
1556.5492780983193,0.0006744861602783203
515556.84747783927,0.0006551742553710938
11579531.063979717,0.0007193088531494141
11093.792032704183,0.00023698806762695312
1042.2288857962947,0.0003237724304199219
327821.45464034093,0.0002543926239013672
137.55145332052248,0.0006115436553955078
229307.73235781517,0.0006031990051269531
3779.805787142165,0.0006682872772216797
29665.401607883912,0.0007672309875488281
1555.398484946729,0.0008246898651123047
515175.684287132,0.0007526874542236328
-1.0,-1.0
394.899040082213,0.0018868446350097656
727555.3897485003,0.0019338130950927734
-1.0,-1.0
6486.423051372831,0.0019071102142333984
-1.0,-1.0
-1.0,-1.0
137.44975832589566,0.0006742477416992188
229138.19980801598,0.0006473064422607422
3777.0112886477136,0.0007309913635253906
4367.9494840872585,0.0021979808807373047
394.6070820200491,0.0018994808197021484
727017.4910955593,0.001956462860107422
-1.0,-1.0
6481.627487666067,0.0020232200622558594
-1.0,-1.0
-1.0,-1.0
10494.734026109803,0.003884553909301758
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
4364.720157252889,0.0022125244140625
10486.975024698833,0.0039920806884765625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
79255.11184881328,0.0003371238708496094
38278.705629283075,0.0006728172302246094
545771.368147063,0.0007727146148681641
4388.966286692529,0.0007195472717285156
15349459.432158751,0.0007054805755615234
5059.092283341446,0.000278472900390625
129246.1906769152,0.0003685951232910156
987.0288133415215,0.0003063678741455078
37404.79236136358,0.0007150173187255859
1513.9745546205243,0.0006840229034423828
6786.274569051193,0.0008141994476318359
17443.298888975387,0.0007398128509521484
248703.63151337684,0.0008132457733154297
2000.0167062558037,0.0008215904235839844
-1.0,-1.0
138463.068544122,0.002045869827270508
6193.722560235937,0.0021429061889648438
-1.0,-1.0
15015.957166929393,0.0020055770874023438
-1.0,-1.0
-1.0,-1.0
17045.063627757478,0.000720977783203125
689.9060517434693,0.0007014274597167969
3092.4508471377394,0.0008056163787841797
7842.2295144358295,0.002196788787841797
63096.50888122369,0.0020265579223632812
2822.429653183881,0.0020856857299804688
-1.0,-1.0
6842.651146658095,0.002148151397705078
-1.0,-1.0
-1.0,-1.0
24295.127740862994,0.0041658878326416016
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
3573.641039513136,0.0022270679473876953
11071.094692541405,0.004045248031616211
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
16834.645938031546,0.0003044605255126953
584694.3418918002,0.0006458759307861328
666217.9179581782,0.0006716251373291016
29282.268426114973,0.0003197193145751953
31684.927483516716,0.0003037452697753906
327997.0591236227,0.0007131099700927734
8748.742535501848,0.0003604888916015625
1098742.068251459,0.0006823539733886719
79851.0,0.00025844573974609375
56470.682009803626,0.0007538795471191406
64344.35481712216,0.0007154941558837891
-1.0,-1.0
-1.0,-1.0
2436527.330434239,0.002069711685180664
106118.20484916556,0.0007460117340087891
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
327997.0591236227,0.0007150173187255859
235323.57032900726,0.001965761184692383
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
26249.490557516383,0.00041103363037109375
450359.04053603107,0.0007398128509521484
513152.32733187696,0.000713348388671875
59277.73701722769,0.00037670135498046875
64141.57439738441,0.0003731250762939453
663982.8284551308,0.0008165836334228516
14696.68930348258,0.000396728515625
1098742.068251459,0.0006556510925292969
66262.42689801482,0.00026154518127441406
88052.14197253127,0.0008635520935058594
100329.19851232853,0.0008327960968017578
-1.0,-1.0
-1.0,-1.0
1876727.7740772848,0.002037525177001953
214821.02917201206,0.0008068084716796875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
550990.13953545,0.0008921623229980469
366929.23985751503,0.002168416976928711
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
36852.96815175386,0.000286102294921875
177375.17370415028,0.0006821155548095703
532293.6249741692,0.0006711483001708984
19446.307327533425,0.0003104209899902344
55418.67760572051,0.00029468536376953125
718023.1302901517,0.0006990432739257812
16796.230811634767,0.00033855438232421875
266314.40094232914,0.0007290840148925781
70029.0238032669,0.00028204917907714844
37502.08902458828,0.0007169246673583984
112541.80894727443,0.0007214546203613281
-1.0,-1.0
-1.0,-1.0
590568.3737192659,0.001939535140991211
56306.3373757555,0.0007503032684326172
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
629703.5589082823,0.0007996559143066406
124862.72607274134,0.0020623207092285156
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5372.630519955402,0.0002961158752441406
584694.3418918002,0.0006911754608154297
68418.19850373396,0.0006718635559082031
9345.180743258761,0.0003058910369873047
1038.463009367588,0.0003032684326171875
103509.82752723868,0.0007653236389160156
2731.442525315599,0.0004107952117919922
112836.88250298692,0.0007240772247314453
77245.36846827033,0.0003781318664550781
18022.125963644896,0.0007297992706298828
2108.8649287256712,0.0007328987121582031
-1.0,-1.0
-1.0,-1.0
250222.64646428727,0.0018944740295410156
3477.9890348077743,0.0007433891296386719
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
101261.65650160727,0.0008153915405273438
7712.652116566021,0.002093791961669922
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
11629.705786962226,0.0002846717834472656
584694.3418918002,0.0006461143493652344
2642.01348292891,0.0007445812225341797
20228.769159988045,0.00030112266540527344
86.80328865401368,0.0002994537353515625
226586.84421625634,0.0007340908050537109
6043.804073355246,0.00035572052001953125
4357.270016811196,0.0007627010345458984
79851.0,0.0002307891845703125
39011.062055036506,0.0007030963897705078
176.27629437853514,0.0007109642028808594
-1.0,-1.0
-1.0,-1.0
9662.51114689495,0.0019333362579345703
290.71896004053906,0.0007266998291015625
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
226586.84421625634,0.0006809234619140625
644.6869671072615,0.001961946487426758
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
8670.150688460795,0.0002899169921875
452469.3250036387,0.0006546974182128906
515427.98341017816,0.0007185935974121094
19487.99348182081,0.0003349781036376953
21081.74518747358,0.00033926963806152344
217758.76992869002,0.0007441043853759766
4815.692206544251,0.00031256675720214844
1098467.4363211142,0.0007462501525878906
65883.14659598327,0.0003478527069091797
29083.4345021217,0.0007197856903076172
33130.23705187094,0.0007648468017578125
-1.0,-1.0
-1.0,-1.0
1885050.4235887884,0.0021882057189941406
70606.34604721933,0.0007832050323486328
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
180105.2330818412,0.0007481575012207031
121165.65145537858,0.0020160675048828125
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
25025312.273345273,0.0007600784301757812
168325.71612314545,0.0003554821014404297
40239.59686974539,0.0004112720489501953
24647497.703062024,0.0008325576782226562
2820004.1151857087,0.0006940364837646484
132693.11775336336,0.00027251243591308594
5929.789428745738,0.00030040740966796875
2820004.1151857087,0.0007050037384033203
258468510.0926821,0.0007507801055908203
157922.25841723054,0.0003895759582519531
262625.7685139373,0.00034499168395996094
240831377.03512388,0.0008020401000976562
261491677.1967026,0.0006432533264160156
163173.46976113768,0.00038051605224609375
268221.3274240655,0.00034618377685546875
248839472.1050057,0.00072479248046875
10540980.77138664,0.0008597373962402344
168167.60825155498,0.0003387928009033203
34200.79121528163,0.0003592967987060547
10391732.138780504,0.0008475780487060547
10613336.441758793,0.0006885528564453125
154764.17392847085,0.0002944469451904297
31363.874282941437,0.0003306865692138672
9579309.774501288,0.0007388591766357422
515556.84747783927,0.0006470680236816406
124802.00770858066,0.0002682209014892578
134887.0,0.00024819374084472656
328064.0,0.000225067138671875
-1.0,-1.0
515556.84747783927,0.0006692409515380859
-1.0,-1.0
-1.0,-1.0
15228264.687541695,0.0007054805755615234
168374.82374830285,0.00034332275390625
79207.43955362678,0.00026798248291015625
15105532.238107076,0.0007557868957519531
11842631.588838866,0.0007569789886474609
132367.41169535066,0.00030541419982910156
79632.1834042533,0.00031685829162597656
11842631.588838866,0.0007619857788085938
53592816.50350359,0.0009341239929199219
275665.85241844057,0.0002696514129638672
88213.32721296042,0.0003058910369873047
52415248.20901013,0.0009131431579589844
6477096.468455499,0.0009839534759521484
237717.10660923243,0.0004253387451171875
11151.491822365948,0.0003631114959716797
6016343.914925365,0.0010356903076171875
52506214.183685414,0.0009989738464355469
276590.3293773324,0.0004394054412841797
89111.6490411011,0.0003466606140136719
52232024.26611595,0.0009758472442626953
292950.7862824239,0.0002963542938232422
83507.42199227805,0.00032138824462890625
-1.0,-1.0
1311787.8219423883,0.0009391307830810547
34789.0,0.0002689361572265625
46086.95119999259,0.0003228187561035156
1311787.8219423883,0.000997304916381836
2578321.73682273,0.0009059906005859375
33434.98330940296,0.0002892017364501953
87058.39570263466,0.00029921531677246094
2477971.3195820176,0.0009441375732421875
584694.3418918002,0.0006582736968994141
665712.4618131451,0.0007011890411376953
174305.0,0.00023651123046875
1097908.4582340247,0.000698089599609375
303187.0,0.00023412704467773438
327815.0995121951,0.00027561187744140625
2863285.566412973,0.0021822452545166016
584694.3418918002,0.0007214546203613281
665712.4618131451,0.0007388591766357422
1097908.4582340247,0.0007104873657226562
2863285.566412973,0.002319812774658203
442737.0794174867,0.0008237361907958984
407098.28923523996,0.0007302761077880859
133308.5048850472,0.0003039836883544922
869159.939755808,0.0007164478302001953
300178.4895451138,0.00029778480529785156
262116.0,0.0002522468566894531
1733589.4156788855,0.0022439956665039062
442737.0794174867,0.0007627010345458984
407098.28923523996,0.000732421875
869159.939755808,0.0007200241088867188
1733589.4156788855,0.0022668838500976562
1592823.3195514374,0.000865936279296875
10591273.418334763,0.000705718994140625
169771.12703735023,0.0003380775451660156
72908.06253800986,0.0008380413055419922
2582.7931554658608,0.00048041343688964844
34555.39868152175,0.00030040740966796875
324605673.0731251,0.0021524429321289062
1582127.8230568527,0.0009577274322509766
10520155.09257413,0.0007698535919189453
72418.49918359975,0.0008475780487060547
322426009.58134896,0.0020301342010498047
25939916.321722366,0.0006744861602783203
10612019.881882992,0.0006971359252929688
165760.3358261918,0.00032019615173339844
1182033.651001125,0.0007395744323730469
40804.759342601326,0.0003685951232910156
33588.144414544106,0.00035262107849121094
5279692968.013882,0.0018951892852783203
25076160.499166112,0.0007548332214355469
10258657.37105703,0.0007996559143066406
1142673.907667849,0.0008034706115722656
5103888023.777713,0.002072572708129883
20112739.376833484,0.0006573200225830078
8222553.5215741955,0.0006887912750244141
111986.96883858796,0.00035500526428222656
1185825.127537592,0.0007677078247070312
35692.736577644835,0.00029850006103515625
29360.33703094513,0.00026726722717285156
4098828302.3128777,0.0018439292907714844
16974239.176733807,0.0006914138793945312
6939461.975003683,0.0006923675537109375
1000782.5865723994,0.0007069110870361328
3459225053.5480394,0.0018410682678222656
78832.74175070864,0.00033164024353027344
666217.9179581782,0.000640869140625
148373.16536934956,0.0003485679626464844
40057.91032568075,0.0003991127014160156
301309.68747937155,0.0007407665252685547
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
127143.55208244233,0.0003819465637207031
512923.5740815573,0.0007708072662353516
310346.9459788749,0.000370025634765625
85757.08622446963,0.0003352165222167969
485591.6184875391,0.0008871555328369141
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
152156.4293380637,0.0003046989440917969
1570508.7659564475,0.0008001327514648438
42012.954774553626,0.0003197193145751953
79618.35195544072,0.00027108192443847656
-1.0,-1.0
-1.0,-1.0
1570508.7659564475,0.0007317066192626953
-1.0,-1.0
1181748.8762834542,0.0007281303405761719
926645.5938455266,0.0006465911865234375
34406.817061376314,0.0002791881561279297
1580118.356839822,0.0006716251373291016
41683.85320214124,0.0003116130828857422
78973.77760694358,0.0002570152282714844
244056800.15717292,0.001775503158569336
1168766.4893722683,0.0007176399230957031
916465.7054866035,0.0006873607635498047
1562759.5860504843,0.0007078647613525391
241375655.3966118,0.001809835433959961
257851079.90387338,0.0007007122039794922
10625428.629727032,0.0006270408630371094
164443.7723103956,0.00026679039001464844
13441033.50145879,0.0007519721984863281
266546.0639681329,0.00033092498779296875
33363.4711314303,0.00028514862060546875
57132425616.95281,0.002068042755126953
247285264.32438433,0.0007414817810058594
10190036.544510357,0.0006749629974365234
12890267.992828418,0.0007724761962890625
54791343031.986946,0.00186920166015625
201406623.02081558,0.0007150173187255859
8183938.09471883,0.0007257461547851562
131557.5054828267,0.0003986358642578125
13630807.343773043,0.0006513595581054688
280765.35164683824,0.00032711029052734375
34654.0143065925,0.0003192424774169922
44625948096.81675,0.001863718032836914
200625140.00419173,0.0008158683776855469
8152183.3860891,0.0007929801940917969
13577918.097718162,0.0007507801055908203
44452793808.16758,0.0019636154174804688
77865364.25855997,0.0007109642028808594
10429631.516625863,0.0007755756378173828
151910.66218721736,0.0004582405090332031
4135095.291852452,0.0007143020629882812
77174.43381597729,0.0004036426544189453
31399.269752881817,0.00037384033203125
17252738027.3046,0.0018618106842041016
70278409.1741909,0.0008249282836914062
9413401.173178112,0.0008215904235839844
3732184.671095654,0.0008604526519775391
15571685742.480072,0.002015829086303711
154550.07046648703,0.0007891654968261719
2117795.3040511804,0.0007581710815429688
24301.269282177476,0.0003333091735839844
92382.93359794363,0.0007724761962890625
3570.457633232749,0.0003752708435058594
77566.91240522673,0.0002987384796142578
39420898.45317569,0.0019428730010986328
154550.07046648703,0.0008292198181152344
2117795.3040511804,0.0008072853088378906
92382.93359794363,0.0008666515350341797
39420898.45317569,0.0020117759704589844
1521002.7999417293,0.0007185935974121094
2202067.2645551907,0.0007212162017822266
24523.192050996295,0.00034999847412109375
926645.5938455266,0.0006413459777832031
34757.39677780269,0.0002827644348144531
79778.46129823572,0.0002741813659667969
399384475.3110425,0.0018978118896484375
1519621.081885755,0.0007560253143310547
2200066.8500260245,0.0007555484771728516
925803.8051594344,0.0006983280181884766
399021664.1835191,0.0018875598907470703
17864.920802672998,0.000728607177734375
452469.3250036387,0.0006635189056396484
513707.1766529959,0.0007278919219970703
134887.0,0.0002524852752685547
33464.27848932181,0.0007138252258300781
42704.29798838637,0.0007939338684082031
9798.767959334673,0.00033283233642578125
1094800.0953000472,0.0007162094116210938
303187.0,0.0002627372741699219
326887.0,0.0003094673156738281
78366.62642455287,0.002071857452392578
137128.36826484418,0.002002239227294922
17864.920802672998,0.0007333755493164062
2209497.986964436,0.0022306442260742188
452469.3250036387,0.0006721019744873047
513707.1766529959,0.0007336139678955078
204642.17173028394,0.0019707679748535156
33464.27848932181,0.0007171630859375
42704.29798838637,0.0007958412170410156
1094800.0953000472,0.0007231235504150391
1099777.7881194244,0.004141807556152344
78366.62642455287,0.001982450485229492
137128.36826484418,0.0019807815551757812
2209497.986964436,0.0022237300872802734
204642.17173028394,0.0019702911376953125
1099777.7881194244,0.004037141799926758
18984.92006196608,0.0007698535919189453
452469.3250036387,0.0006964206695556641
515556.84747783927,0.0006594657897949219
134887.0,0.0002682209014892578
35562.24284834713,0.00070953369140625
45544.945939631594,0.0007925033569335938
10413.078707065364,0.0003380775451660156
1098742.068251459,0.0006890296936035156
303187.0,0.00023508071899414062
328064.0,0.00021886825561523438
83279.63804762509,0.0019075870513916016
146250.01261256452,0.0019354820251464844
18984.92006196608,0.0007250308990478516
2217453.577522204,0.002150297164916992
452469.3250036387,0.0006618499755859375
515556.84747783927,0.0006489753723144531
218254.76796174745,0.0019500255584716797
35562.24284834713,0.0007183551788330078
45544.945939631594,0.0007088184356689453
1098742.068251459,0.0006535053253173828
1172933.926208758,0.004058837890625
83279.63804762509,0.0019440650939941406
146250.01261256452,0.001959085464477539
2217453.577522204,0.0021355152130126953
218254.76796174745,0.0019180774688720703
1172933.926208758,0.003924131393432617
23662.694178966616,0.0007126331329345703
526087.7213176312,0.0007026195526123047
665377.1849974307,0.0007269382476806641
174305.0,0.0002582073211669922
30862.712014557026,0.0007350444793701172
43874.02273194801,0.0007693767547607422
10043.72514940941,0.00032401084899902344
987362.4890460739,0.0008258819580078125
272797.16346672847,0.0002994537353515625
327650.0,0.00027823448181152344
93394.97742532496,0.0019457340240478516
182055.13233856234,0.0019571781158447266
23662.694178966616,0.0007121562957763672
2574987.689092564,0.0022161006927490234
526087.7213176312,0.0007166862487792969
665377.1849974307,0.0007007122039794922
189173.49149244165,0.002020120620727539
30862.712014557026,0.0007560253143310547
43874.02273194801,0.0007436275482177734
987362.4890460739,0.0007462501525878906
1313741.2517405173,0.00400543212890625
93394.97742532496,0.0019600391387939453
182055.13233856234,0.002007007598876953
2574987.689092564,0.002337217330932617
189173.49149244165,0.0019953250885009766
1313741.2517405173,0.003945827484130859
22606.55350636076,0.0007109642028808594
584694.3418918002,0.0006778240203857422
664360.180439533,0.0007402896881103516
174305.0,0.00023937225341796875
32769.88956819206,0.0006945133209228516
41851.71998158265,0.0007884502410888672
9595.44201839576,0.0003008842468261719
1095678.244375691,0.0007781982421875
303187.0,0.0002651214599609375
327149.19902439025,0.000308990478515625
99166.36927461598,0.0018992424011230469
173663.59283702695,0.0020172595977783203
22606.55350636076,0.0007038116455078125
2857469.2899259045,0.002207040786743164
584694.3418918002,0.0006489753723144531
664360.180439533,0.0007297992706298828
200556.55451842298,0.00196075439453125
32769.88956819206,0.0007131099700927734
41851.71998158265,0.0007560253143310547
1095678.244375691,0.0007264614105224609
1392792.4938062767,0.004132986068725586
99166.36927461598,0.001912832260131836
173663.59283702695,0.001995086669921875
2857469.2899259045,0.0022695064544677734
200556.55451842298,0.001967906951904297
1392792.4938062767,0.0039730072021484375
260326850.03573534,0.0007069110870361328
15314686.76946687,0.0007176399230957031
162179.81956066217,0.0003056526184082031
15529818.050182989,0.0006389617919921875
267780.82732652494,0.0002574920654296875
75862.63643470794,0.0002493858337402344
79196585053.16501,0.0018162727355957031
247324155.97116783,0.0007674694061279297
14549755.350634268,0.0007145404815673828
14754141.346234825,0.0006616115570068359
75240907925.49475,0.0017676353454589844
75365546.391343,0.0006959438323974609
15201327.352682082,0.0006873607635498047
155338.09348034576,0.00036454200744628906
4422988.748104349,0.0007472038269042969
73593.03453257727,0.00041556358337402344
71483.3122325408,0.00037789344787597656
22656604810.691143,0.0018460750579833984
68275151.86642429,0.00080108642578125
13771185.684587777,0.0007994174957275391
4006873.736604367,0.0008406639099121094
20525070251.53317,0.0020017623901367188
256588000.99808192,0.0006723403930664062
14722264.086561318,0.0007326602935791016
166209.90843257654,0.0003330707550048828
15146611.03198689,0.0006968975067138672
278433.9550843893,0.00028252601623535156
76934.25530257731,0.00032067298889160156
76132999483.28612,0.001789093017578125
253470039.78972882,0.0007879734039306641
14543364.651893789,0.0008368492126464844
14962555.092301304,0.0007393360137939453
75207859811.35646,0.0018281936645507812
12236231.469561089,0.0007126331329345703
737984.6758671879,0.0006530284881591797
8170.814324730985,0.0003032684326171875
15148019.749262707,0.0007205009460449219
273085.27150142216,0.00034308433532714844
79315.34817941714,0.0002796649932861328
3722504022.064125,0.0018334388732910156
12154149.09534231,0.0007758140563964844
733034.1701103344,0.0007042884826660156
15046404.686747301,0.0007617473602294922
3697532937.7126994,0.0019669532775878906
141099.31210859562,0.00035643577575683594
875055.8419140559,0.0007314682006835938
122377.84265809746,0.00034618377685546875
39107.13255469178,0.0003161430358886719
408549.82579776645,0.0007586479187011719
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
61418.38820682262,0.0003001689910888672
1028337.5121900082,0.0007567405700683594
69607.96608414466,0.0003428459167480469
18087.77489408851,0.0003249645233154297
220373.72848502823,0.0007781982421875
-1.0,-1.0
-1.0,-1.0
-1.0,-1.0
5430730.915136001,0.0008902549743652344
61795.76346482156,0.0002830028533935547
3549830.229351331,0.0007143020629882812
38214.307067641916,0.0002892017364501953
1514363.9100124617,0.0009837150573730469
76315.49461069044,0.0003075599670410156
5199567.929268162,0.00090789794921875
1237832867.4293673,0.002088308334350586
3398729.1403885717,0.0007679462432861328
1449903.915842375,0.0010590553283691406
1185143616.9193084,0.0021092891693115234
53072032.50648773,0.0009236335754394531
277912.3455074192,0.0003407001495361328
15484611.55002735,0.0006937980651855469
88582.98571333884,0.0003218650817871094
3404851.462600447,0.0009055137634277344
